ID,Income
TEST_5034,189.76
TEST_5035,0.0
TEST_5036,561.1630952380954
TEST_5037,0.0
TEST_5038,0.0
TEST_5039,875.8716666666667
TEST_5040,530.7
TEST_5041,977.51
TEST_5042,487.79
TEST_5043,0.0
TEST_5044,1000.76
TEST_5045,872.1
TEST_5046,343.98
TEST_5047,491.6775
TEST_5048,1405.89
TEST_5049,795.47
TEST_5050,946.26
TEST_5051,394.38
TEST_5052,0.0
TEST_5053,529.91
TEST_5054,1197.72
TEST_5055,542.9266666666667
TEST_5056,1247.61
TEST_5057,0.0
TEST_5058,0.0
TEST_5059,484.82499999999993
TEST_5060,553.43
TEST_5061,724.1
TEST_5062,166.9
TEST_5063,1129.31
TEST_5064,437.14
TEST_5065,527.15
TEST_5066,630.56
TEST_5067,271.81
TEST_5068,528.3975
TEST_5069,402.6425
TEST_5070,939.6
TEST_5071,773.54
TEST_5072,714.67
TEST_5073,0.0
TEST_5074,848.1
TEST_5075,318.2633333333334
TEST_5076,1462.08
TEST_5077,135.74
TEST_5078,632.01
TEST_5079,793.21
TEST_5080,0.0
TEST_5081,564.9733333333334
TEST_5082,0.0
TEST_5083,716.29
TEST_5084,1951.86
TEST_5085,1475.553333333333
TEST_5086,417.3
TEST_5087,1067.74
TEST_5088,850.4
TEST_5089,627.1
TEST_5090,0.0
TEST_5091,0.0
TEST_5092,1744.405
TEST_5093,918.115
TEST_5094,687.58
TEST_5095,872.28
TEST_5096,999.47
TEST_5097,807.45
TEST_5098,1113.96
TEST_5099,986.87
TEST_5100,756.57
TEST_5101,0.0
TEST_5102,843.64
TEST_5103,1562.710666666667
TEST_5104,98.56
TEST_5105,765.16
TEST_5106,1020.82
TEST_5107,527.2218928571428
TEST_5108,590.59
TEST_5109,1481.6925
TEST_5110,339.225
TEST_5111,590.27
TEST_5112,527.48
TEST_5113,574.71
TEST_5114,387.7
TEST_5115,1029.63
TEST_5116,797.66
TEST_5117,0.0
TEST_5118,452.97
TEST_5119,859.04
TEST_5120,0.0
TEST_5121,658.12
TEST_5122,945.332
TEST_5123,817.99
TEST_5124,168.0
TEST_5125,0.0
TEST_5126,0.0
TEST_5127,806.795
TEST_5128,542.8133333333333
TEST_5129,616.5045833333334
TEST_5130,433.27
TEST_5131,922.6
TEST_5132,450.585
TEST_5133,0.0
TEST_5134,455.94
TEST_5135,870.0166666666665
TEST_5136,1122.4
TEST_5137,924.32
TEST_5138,496.12
TEST_5139,0.0
TEST_5140,1068.68
TEST_5141,0.0
TEST_5142,1113.6
TEST_5143,604.22
TEST_5144,858.65
TEST_5145,790.34
TEST_5146,840.645
TEST_5147,503.0730357142857
TEST_5148,408.4816666666666
TEST_5149,0.0
TEST_5150,411.42333333333335
TEST_5151,621.05
TEST_5152,1017.66
TEST_5153,610.2766666666666
TEST_5154,332.22
TEST_5155,875.0
TEST_5156,0.0
TEST_5157,496.855
TEST_5158,474.6866666666667
TEST_5159,0.0
TEST_5160,868.3666666666667
TEST_5161,514.1279166666667
TEST_5162,1343.3
TEST_5163,447.14
TEST_5164,750.6983333333333
TEST_5165,0.0
TEST_5166,0.0
TEST_5167,479.89
TEST_5168,718.5
TEST_5169,414.81
TEST_5170,618.715
TEST_5171,996.26
TEST_5172,696.0191666666666
TEST_5173,1164.46
TEST_5174,968.59
TEST_5175,344.04
TEST_5176,597.335
TEST_5177,580.18
TEST_5178,601.27
TEST_5179,1166.7591666666667
TEST_5180,930.35
TEST_5181,667.28
TEST_5182,440.22
TEST_5183,0.0
TEST_5184,796.36
TEST_5185,1275.93
TEST_5186,0.0
TEST_5187,1443.19
TEST_5188,447.0
TEST_5189,294.14
TEST_5190,0.0
TEST_5191,880.68
TEST_5192,790.33
TEST_5193,1458.39
TEST_5194,836.31
TEST_5195,1152.45
TEST_5196,1218.63
TEST_5197,699.87
TEST_5198,0.0
TEST_5199,0.0
TEST_5200,1611.145
TEST_5201,623.55
TEST_5202,0.0
TEST_5203,1323.38
TEST_5204,0.0
TEST_5205,1051.43
TEST_5206,1534.93
TEST_5207,944.11
TEST_5208,391.43
TEST_5209,1393.575
TEST_5210,0.0
TEST_5211,0.0
TEST_5212,829.0683333333334
TEST_5213,357.6980952380953
TEST_5214,0.0
TEST_5215,474.023
TEST_5216,1017.185
TEST_5217,808.05
TEST_5218,472.38
TEST_5219,395.49
TEST_5220,477.65
TEST_5221,855.02
TEST_5222,704.37
TEST_5223,0.0
TEST_5224,543.57
TEST_5225,445.295
TEST_5226,0.0
TEST_5227,722.55
TEST_5228,610.48
TEST_5229,0.0
TEST_5230,691.9616666666667
TEST_5231,0.0
TEST_5232,0.0
TEST_5233,615.57
TEST_5234,414.3984126984127
TEST_5235,732.0
TEST_5236,0.0
TEST_5237,745.78
TEST_5238,890.92
TEST_5239,1163.64
TEST_5240,671.3166666666666
TEST_5241,696.75
TEST_5242,440.31
TEST_5243,337.6
TEST_5244,324.62
TEST_5245,1414.91
TEST_5246,751.59
TEST_5247,1275.51
TEST_5248,845.1983333333333
TEST_5249,991.47
TEST_5250,876.99
TEST_5251,0.0
TEST_5252,1202.8483333333334
TEST_5253,440.48
TEST_5254,378.28333333333336
TEST_5255,0.0
TEST_5256,1253.59
TEST_5257,841.98
TEST_5258,588.76
TEST_5259,567.5
TEST_5260,318.825
TEST_5261,0.0
TEST_5262,365.975
TEST_5263,124.78
TEST_5264,385.02
TEST_5265,1420.93
TEST_5266,0.0
TEST_5267,1191.1133333333332
TEST_5268,271.56
TEST_5269,788.5250000000001
TEST_5270,791.56
TEST_5271,441.82
TEST_5272,716.42
TEST_5273,686.2908333333335
TEST_5274,944.17
TEST_5275,1640.98
TEST_5276,1318.57
TEST_5277,617.7925
TEST_5278,780.96
TEST_5279,865.4166666666667
TEST_5280,640.2
TEST_5281,0.0
TEST_5282,679.5866666666667
TEST_5283,1868.645
TEST_5284,530.04
TEST_5285,0.0
TEST_5286,489.16666666666663
TEST_5287,704.4766666666666
TEST_5288,638.63
TEST_5289,649.11
TEST_5290,0.0
TEST_5291,0.0
TEST_5292,0.0
TEST_5293,0.0
TEST_5294,531.9325
TEST_5295,450.54
TEST_5296,832.0552777777779
TEST_5297,925.93
TEST_5298,0.0
TEST_5299,687.3
TEST_5300,420.1933333333334
TEST_5301,420.9233333333333
TEST_5302,754.915
TEST_5303,600.66
TEST_5304,355.89
TEST_5305,625.682
TEST_5306,1455.83
TEST_5307,560.6
TEST_5308,471.015
TEST_5309,700.4
TEST_5310,676.62
TEST_5311,1334.8866666666668
TEST_5312,479.1
TEST_5313,728.3
TEST_5314,0.0
TEST_5315,561.24
TEST_5316,610.27
TEST_5317,905.0199999999999
TEST_5318,399.675
TEST_5319,0.0
TEST_5320,1685.1118333333332
TEST_5321,1048.5433333333333
TEST_5322,1200.99
TEST_5323,202.09999999999997
TEST_5324,0.0
TEST_5325,319.03833333333336
TEST_5326,1430.63
TEST_5327,1734.0683333333334
TEST_5328,462.31333333333333
TEST_5329,419.36
TEST_5330,314.34
TEST_5331,0.0
TEST_5332,444.4247619047619
TEST_5333,346.4
TEST_5334,0.0
TEST_5335,800.83
TEST_5336,0.0
TEST_5337,601.05
TEST_5338,1958.2200000000003
TEST_5339,584.97
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,278.25
TEST_5345,634.2
TEST_5346,0.0
TEST_5347,892.14
TEST_5348,680.1333333333333
TEST_5349,0.0
TEST_5350,723.77
TEST_5351,0.0
TEST_5352,1216.08
TEST_5353,1002.16
TEST_5354,847.65
TEST_5355,0.0
TEST_5356,695.88
TEST_5357,0.0
TEST_5358,529.57
TEST_5359,855.51
TEST_5360,1136.2233333333334
TEST_5361,693.31
TEST_5362,470.49
TEST_5363,380.25
TEST_5364,469.77
TEST_5365,0.0
TEST_5366,512.15
TEST_5367,737.12
TEST_5368,754.53
TEST_5369,812.14
TEST_5370,0.0
TEST_5371,112.1
TEST_5372,0.0
TEST_5373,0.0
TEST_5374,1717.8833333333332
TEST_5375,0.0
TEST_5376,410.67
TEST_5377,445.66
TEST_5378,0.0
TEST_5379,1423.051666666667
TEST_5380,898.11
TEST_5381,0.0
TEST_5382,595.49
TEST_5383,0.0
TEST_5384,595.1266666666667
TEST_5385,0.0
TEST_5386,457.575
TEST_5387,288.67
TEST_5388,1262.4933333333333
TEST_5389,213.43400000000003
TEST_5390,482.69
TEST_5391,0.0
TEST_5392,591.36
TEST_5393,1028.17
TEST_5394,1109.68
TEST_5395,0.0
TEST_5396,492.27
TEST_5397,298.22
TEST_5398,486.45
TEST_5399,1167.25
TEST_5400,0.0
TEST_5401,989.87
TEST_5402,0.0
TEST_5403,915.94
TEST_5404,490.825
TEST_5405,478.02666666666664
TEST_5406,418.86
TEST_5407,334.72
TEST_5408,620.3466666666667
TEST_5409,860.1
TEST_5410,0.0
TEST_5411,0.0
TEST_5412,0.0
TEST_5413,493.67
TEST_5414,0.0
TEST_5415,1463.44
TEST_5416,805.2803333333333
TEST_5417,612.54
TEST_5418,561.1630952380954
TEST_5419,581.07
TEST_5420,1934.01
TEST_5421,0.0
TEST_5422,513.9416666666666
TEST_5423,561.1630952380954
TEST_5424,1474.26
TEST_5425,291.71
TEST_5426,789.47
TEST_5427,577.03
TEST_5428,856.1
TEST_5429,666.86
TEST_5430,773.12
TEST_5431,711.92
TEST_5432,359.13333333333327
TEST_5433,894.2866666666667
TEST_5434,1406.986666666667
TEST_5435,614.61
TEST_5436,641.8433333333334
TEST_5437,0.0
TEST_5438,0.0
TEST_5439,0.0
TEST_5440,508.16
TEST_5441,774.71
TEST_5442,545.7833333333334
TEST_5443,1399.823333333333
TEST_5444,649.76
TEST_5445,707.8
TEST_5446,0.0
TEST_5447,324.7194401431901
TEST_5448,413.35416666666663
TEST_5449,533.13
TEST_5450,939.59
TEST_5451,1165.4066666666665
TEST_5452,549.6
TEST_5453,0.0
TEST_5454,1036.65
TEST_5455,996.47
TEST_5456,0.0
TEST_5457,1109.88
TEST_5458,477.76
TEST_5459,864.08
TEST_5460,1045.1146904761906
TEST_5461,456.97
TEST_5462,0.0
TEST_5463,981.6983333333333
TEST_5464,0.0
TEST_5465,459.28
TEST_5466,568.33
TEST_5467,1229.59
TEST_5468,803.2508333333333
TEST_5469,0.0
TEST_5470,337.965
TEST_5471,612.75
TEST_5472,873.54
TEST_5473,574.77
TEST_5474,823.9666666666666
TEST_5475,1283.17
TEST_5476,196.31
TEST_5477,1616.05
TEST_5478,632.47
TEST_5479,495.1
TEST_5480,561.09
TEST_5481,1944.2318333333333
TEST_5482,247.4
TEST_5483,961.093238095238
TEST_5484,620.355
TEST_5485,0.0
TEST_5486,922.5736666666667
TEST_5487,560.47
TEST_5488,1241.515
TEST_5489,1247.4208333333333
TEST_5490,695.48
TEST_5491,596.06
TEST_5492,518.495
TEST_5493,680.64
TEST_5494,1620.53
TEST_5495,0.0
TEST_5496,1483.315
TEST_5497,0.0
TEST_5498,379.71
TEST_5499,1158.33
TEST_5500,738.29
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,0.0
TEST_5505,1275.5
TEST_5506,444.77
TEST_5507,934.11
TEST_5508,0.0
TEST_5509,632.74
TEST_5510,0.0
TEST_5511,1487.5066666666667
TEST_5512,886.23
TEST_5513,419.7
TEST_5514,561.19
TEST_5515,1266.63
TEST_5516,0.0
TEST_5517,0.0
TEST_5518,784.51
TEST_5519,626.625
TEST_5520,892.1166666666666
TEST_5521,463.51
TEST_5522,0.0
TEST_5523,1084.5716666666665
TEST_5524,1130.54
TEST_5525,694.01
TEST_5526,0.0
TEST_5527,915.5355238095237
TEST_5528,382.36
TEST_5529,1724.82
TEST_5530,907.23
TEST_5531,451.47
TEST_5532,0.0
TEST_5533,511.28
TEST_5534,906.05
TEST_5535,552.0
TEST_5536,671.3866666666668
TEST_5537,989.1399999999999
TEST_5538,660.6
TEST_5539,2146.781
TEST_5540,736.3
TEST_5541,1058.01
TEST_5542,0.0
TEST_5543,1958.676666666667
TEST_5544,579.94
TEST_5545,1166.88
TEST_5546,0.0
TEST_5547,1067.792
TEST_5548,1190.29
TEST_5549,768.99
TEST_5550,893.705
TEST_5551,656.3473333333334
TEST_5552,605.82
TEST_5553,1156.41
TEST_5554,0.0
TEST_5555,569.1866666666666
TEST_5556,504.8
TEST_5557,420.83
TEST_5558,685.4075
TEST_5559,451.28
TEST_5560,562.1583333333333
TEST_5561,482.68
TEST_5562,1578.9
TEST_5563,958.23
TEST_5564,492.89
TEST_5565,831.75
TEST_5566,590.81
TEST_5567,481.58
TEST_5568,592.4
TEST_5569,1367.5717857142859
TEST_5570,297.9535714285714
TEST_5571,0.0
TEST_5572,890.62
TEST_5573,697.4566666666667
TEST_5574,0.0
TEST_5575,1114.05
TEST_5576,773.78
TEST_5577,384.33
TEST_5578,1156.0411919191918
TEST_5579,479.7678571428572
TEST_5580,256.0
TEST_5581,1022.8533333333335
TEST_5582,970.3
TEST_5583,0.0
TEST_5584,1028.66
TEST_5585,1139.51
TEST_5586,659.34
TEST_5587,1020.565
TEST_5588,1924.83
TEST_5589,987.7
TEST_5590,1334.9
TEST_5591,674.52
TEST_5592,1222.95
TEST_5593,0.0
TEST_5594,442.15
TEST_5595,0.0
TEST_5596,1244.65
TEST_5597,0.0
TEST_5598,0.0
TEST_5599,809.44
TEST_5600,266.67
TEST_5601,0.0
TEST_5602,0.0
TEST_5603,0.0
TEST_5604,807.81
TEST_5605,0.0
TEST_5606,0.0
TEST_5607,423.62
TEST_5608,606.73
TEST_5609,1010.0500238095237
TEST_5610,658.12
TEST_5611,764.4633333333333
TEST_5612,702.8166666666667
TEST_5613,0.0
TEST_5614,692.36
TEST_5615,1082.97
TEST_5616,1120.1785000000004
TEST_5617,685.2525
TEST_5618,627.77
TEST_5619,515.45
TEST_5620,627.4200000000001
TEST_5621,1418.8
TEST_5622,0.0
TEST_5623,276.68
TEST_5624,0.0
TEST_5625,1410.16
TEST_5626,705.1
TEST_5627,683.3
TEST_5628,712.3
TEST_5629,1017.49
TEST_5630,939.23
TEST_5631,35.31
TEST_5632,1244.28
TEST_5633,0.0
TEST_5634,571.56
TEST_5635,864.01
TEST_5636,823.9666666666666
TEST_5637,0.0
TEST_5638,809.7866666666667
TEST_5639,480.71
TEST_5640,1124.67
TEST_5641,991.13
TEST_5642,778.1133333333335
TEST_5643,949.755
TEST_5644,30.72
TEST_5645,1132.63
TEST_5646,2795.93
TEST_5647,1042.48
TEST_5648,0.0
TEST_5649,0.0
TEST_5650,1517.24
TEST_5651,252.5
TEST_5652,1456.83
TEST_5653,507.74
TEST_5654,1021.91
TEST_5655,490.85
TEST_5656,810.3766666666666
TEST_5657,696.7133333333335
TEST_5658,821.855
TEST_5659,804.5341666666666
TEST_5660,476.06071428571425
TEST_5661,97.76
TEST_5662,0.0
TEST_5663,571.75
TEST_5664,0.0
TEST_5665,0.0
TEST_5666,0.0
TEST_5667,653.6733333333334
TEST_5668,0.0
TEST_5669,0.0
TEST_5670,443.31
TEST_5671,566.12
TEST_5672,321.78
TEST_5673,417.91
TEST_5674,609.5
TEST_5675,490.16666666666663
TEST_5676,609.43
TEST_5677,346.63
TEST_5678,0.0
TEST_5679,497.01
TEST_5680,290.79833333333335
TEST_5681,756.5066666666667
TEST_5682,542.7349999999999
TEST_5683,0.0
TEST_5684,362.35
TEST_5685,935.7866666666665
TEST_5686,0.0
TEST_5687,415.635
TEST_5688,1231.38
TEST_5689,540.44
TEST_5690,13.833333333333336
TEST_5691,721.5270833333334
TEST_5692,489.61
TEST_5693,613.85
TEST_5694,1035.11
TEST_5695,383.35
TEST_5696,1243.2266666666665
TEST_5697,726.31
TEST_5698,0.0
TEST_5699,0.0
TEST_5700,785.75
TEST_5701,854.3058333333333
TEST_5702,528.94
TEST_5703,533.725
TEST_5704,767.837
TEST_5705,1092.8
TEST_5706,0.0
TEST_5707,476.4175
TEST_5708,613.42
TEST_5709,1305.7433333333333
TEST_5710,400.5
TEST_5711,1179.475
TEST_5712,322.17
TEST_5713,538.4
TEST_5714,438.16
TEST_5715,1112.1733333333332
TEST_5716,0.0
TEST_5717,853.43
TEST_5718,200.0
TEST_5719,0.0
TEST_5720,359.23
TEST_5721,644.73
TEST_5722,604.25
TEST_5723,705.31
TEST_5724,364.99
TEST_5725,453.8
TEST_5726,701.64
TEST_5727,552.67
TEST_5728,1414.66
TEST_5729,0.0
TEST_5730,1612.71
TEST_5731,509.58
TEST_5732,1358.98
TEST_5733,683.96
TEST_5734,41.75
TEST_5735,0.0
TEST_5736,469.23
TEST_5737,943.7786666666668
TEST_5738,801.63
TEST_5739,0.0
TEST_5740,1238.8799999999999
TEST_5741,662.375
TEST_5742,0.0
TEST_5743,377.5
TEST_5744,434.56
TEST_5745,0.0
TEST_5746,879.675
TEST_5747,64.66666666666667
TEST_5748,812.27
TEST_5749,241.16
TEST_5750,610.1
TEST_5751,0.0
TEST_5752,1403.186666666667
TEST_5753,0.0
TEST_5754,0.0
TEST_5755,905.94
TEST_5756,1248.8533333333332
TEST_5757,0.0
TEST_5758,513.4366666666666
TEST_5759,0.0
TEST_5760,1011.4866666666667
TEST_5761,0.0
TEST_5762,0.0
TEST_5763,987.3566666666667
TEST_5764,1001.04
TEST_5765,0.0
TEST_5766,412.4
TEST_5767,295.5407142857143
TEST_5768,417.71
TEST_5769,612.79
TEST_5770,529.85
TEST_5771,679.0833333333335
TEST_5772,0.0
TEST_5773,755.6560000000001
TEST_5774,1439.01
TEST_5775,732.69
TEST_5776,1032.8216666666665
TEST_5777,1268.41
TEST_5778,715.38
TEST_5779,850.58
TEST_5780,720.2433333333335
TEST_5781,642.1
TEST_5782,493.07
TEST_5783,310.25
TEST_5784,461.65
TEST_5785,501.64
TEST_5786,621.675
TEST_5787,630.97
TEST_5788,333.79
TEST_5789,733.6
TEST_5790,1458.59
TEST_5791,584.9
TEST_5792,0.0
TEST_5793,0.0
TEST_5794,1816.6355952380952
TEST_5795,517.33
TEST_5796,0.0
TEST_5797,266.495
TEST_5798,563.61
TEST_5799,313.6
TEST_5800,0.0
TEST_5801,0.0
TEST_5802,946.0233333333334
TEST_5803,825.36
TEST_5804,0.0
TEST_5805,410.43
TEST_5806,1146.325
TEST_5807,798.5783333333334
TEST_5808,1553.94
TEST_5809,400.19
TEST_5810,0.0
TEST_5811,414.1866666666667
TEST_5812,424.25666666666666
TEST_5813,1012.4
TEST_5814,0.0
TEST_5815,0.0
TEST_5816,0.0
TEST_5817,2918.86
TEST_5818,0.0
TEST_5819,528.945
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,527.51
TEST_5823,0.0
TEST_5824,649.61
TEST_5825,1221.15
TEST_5826,282.55833333333334
TEST_5827,568.8899999999999
TEST_5828,1345.91
TEST_5829,776.66
TEST_5830,465.847619047619
TEST_5831,0.0
TEST_5832,398.47916666666674
TEST_5833,505.78
TEST_5834,0.0
TEST_5835,0.0
TEST_5836,156.56
TEST_5837,0.0
TEST_5838,690.204
TEST_5839,0.0
TEST_5840,0.0
TEST_5841,0.0
TEST_5842,712.81
TEST_5843,219.86
TEST_5844,1142.63
TEST_5845,885.38
TEST_5846,0.0
TEST_5847,814.2888333333335
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1958.676666666667
TEST_5851,670.12
TEST_5852,855.1
TEST_5853,335.57166666666666
TEST_5854,827.42
TEST_5855,771.09
TEST_5856,729.235
TEST_5857,444.39
TEST_5858,659.74
TEST_5859,0.0
TEST_5860,651.2616666666667
TEST_5861,400.37
TEST_5862,0.0
TEST_5863,0.0
TEST_5864,608.7266666666667
TEST_5865,0.0
TEST_5866,379.06
TEST_5867,533.675
TEST_5868,423.24
TEST_5869,1230.715
TEST_5870,446.39
TEST_5871,1431.52
TEST_5872,839.33
TEST_5873,1292.7233333333334
TEST_5874,1578.9
TEST_5875,1243.38
TEST_5876,764.5816666666666
TEST_5877,254.28
TEST_5878,487.03
TEST_5879,552.1
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,678.6333333333334
TEST_5883,0.0
TEST_5884,955.4966666666666
TEST_5885,391.47
TEST_5886,0.0
TEST_5887,91.73
TEST_5888,873.51
TEST_5889,0.0
TEST_5890,1136.2666666666667
TEST_5891,522.82
TEST_5892,946.03
TEST_5893,324.65666666666664
TEST_5894,526.92
TEST_5895,0.0
TEST_5896,0.0
TEST_5897,1434.746666666667
TEST_5898,680.315
TEST_5899,587.45
TEST_5900,598.68
TEST_5901,842.15
TEST_5902,1234.4
TEST_5903,0.0
TEST_5904,0.0
TEST_5905,0.0
TEST_5906,0.0
TEST_5907,432.3266666666667
TEST_5908,1230.51
TEST_5909,646.3666666666667
TEST_5910,338.00833333333327
TEST_5911,1003.36
TEST_5912,494.7925
TEST_5913,0.0
TEST_5914,744.21
TEST_5915,400.8
TEST_5916,961.26
TEST_5917,1375.61
TEST_5918,670.96
TEST_5919,141.65
TEST_5920,543.13
TEST_5921,0.0
TEST_5922,549.23
TEST_5923,0.0
TEST_5924,82.45
TEST_5925,954.3666666666667
TEST_5926,361.58
TEST_5927,1031.3283333333334
TEST_5928,670.42
TEST_5929,0.0
TEST_5930,714.5933333333335
TEST_5931,305.645
TEST_5932,358.32
TEST_5933,609.95
TEST_5934,256.18
TEST_5935,728.7
TEST_5936,747.16
TEST_5937,733.79
TEST_5938,2557.03
TEST_5939,861.86
TEST_5940,1200.65
TEST_5941,591.82
TEST_5942,385.08
TEST_5943,776.71
TEST_5944,0.0
TEST_5945,359.86
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,613.1154761904762
TEST_5949,0.0
TEST_5950,732.29
TEST_5951,0.0
TEST_5952,464.2
TEST_5953,668.69
TEST_5954,1231.89
TEST_5955,879.86
TEST_5956,1167.73
TEST_5957,425.83666666666664
TEST_5958,409.0966666666667
TEST_5959,739.88
TEST_5960,0.0
TEST_5961,1650.247746031746
TEST_5962,418.37
TEST_5963,1068.7866666666666
TEST_5964,1258.6466666666668
TEST_5965,0.0
TEST_5966,1052.64
TEST_5967,1074.17
TEST_5968,0.0
TEST_5969,489.25
TEST_5970,1252.51
TEST_5971,0.0
TEST_5972,408.5375
TEST_5973,1257.4966666666667
TEST_5974,1172.65
TEST_5975,906.08
TEST_5976,304.4166666666667
TEST_5977,896.17
TEST_5978,1423.96
TEST_5979,374.25
TEST_5980,653.54
TEST_5981,0.0
TEST_5982,745.41
TEST_5983,694.6
TEST_5984,0.0
TEST_5985,494.9
TEST_5986,0.0
TEST_5987,831.6
TEST_5988,200.81
TEST_5989,1174.565
TEST_5990,0.0
TEST_5991,932.01
TEST_5992,588.82
TEST_5993,845.6633333333334
TEST_5994,0.0
TEST_5995,910.57
TEST_5996,0.0
TEST_5997,584.95
TEST_5998,1230.18
TEST_5999,287.53
TEST_6000,901.87
TEST_6001,520.83
TEST_6002,314.675
TEST_6003,42.955555555555556
TEST_6004,788.56
TEST_6005,466.3
TEST_6006,446.98
TEST_6007,911.45
TEST_6008,398.36
TEST_6009,0.0
TEST_6010,514.2666666666667
TEST_6011,314.93
TEST_6012,952.21
TEST_6013,556.2741666666667
TEST_6014,1937.87
TEST_6015,368.34
TEST_6016,0.0
TEST_6017,282.82
TEST_6018,633.74
TEST_6019,0.0
TEST_6020,387.74166666666673
TEST_6021,819.415
TEST_6022,0.0
TEST_6023,1068.2566666666667
TEST_6024,0.0
TEST_6025,0.0
TEST_6026,1789.4833333333333
TEST_6027,0.0
TEST_6028,448.36
TEST_6029,275.32
TEST_6030,754.66
TEST_6031,484.61
TEST_6032,271.15
TEST_6033,462.30952380952374
TEST_6034,731.3233333333334
TEST_6035,1043.35
TEST_6036,1055.12
TEST_6037,1435.54
TEST_6038,0.0
TEST_6039,752.86
TEST_6040,0.0
TEST_6041,0.0
TEST_6042,813.65
TEST_6043,411.71166666666664
TEST_6044,631.68
TEST_6045,0.0
TEST_6046,376.4625
TEST_6047,1192.28
TEST_6048,0.0
TEST_6049,601.92
TEST_6050,901.83
TEST_6051,4641.0
TEST_6052,566.38
TEST_6053,429.4025
TEST_6054,0.0
TEST_6055,995.0133333333334
TEST_6056,383.63
TEST_6057,293.15
TEST_6058,573.45
TEST_6059,371.065992063492
TEST_6060,0.0
TEST_6061,946.75
TEST_6062,0.0
TEST_6063,0.0
TEST_6064,296.58
TEST_6065,443.83
TEST_6066,752.275
TEST_6067,640.17
TEST_6068,2015.7033333333338
TEST_6069,431.49
TEST_6070,519.94
TEST_6071,0.0
TEST_6072,839.462
TEST_6073,706.3
TEST_6074,413.25
TEST_6075,1193.29
TEST_6076,0.0
TEST_6077,0.0
TEST_6078,0.0
TEST_6079,0.0
TEST_6080,399.03
TEST_6081,0.0
TEST_6082,475.45
TEST_6083,1044.3
TEST_6084,567.5541666666667
TEST_6085,0.0
TEST_6086,454.441111111111
TEST_6087,0.0
TEST_6088,1596.19
TEST_6089,497.45
TEST_6090,0.0
TEST_6091,719.9989999999999
TEST_6092,1086.75
TEST_6093,322.3
TEST_6094,1003.43
TEST_6095,791.95
TEST_6096,1905.85
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,491.31
TEST_6100,0.0
TEST_6101,544.8
TEST_6102,989.4
TEST_6103,706.74875
TEST_6104,436.69
TEST_6105,0.0
TEST_6106,595.0454761904762
TEST_6107,709.44
TEST_6108,887.66
TEST_6109,475.56
TEST_6110,893.43
TEST_6111,1303.8133333333335
TEST_6112,647.86
TEST_6113,874.27
TEST_6114,687.895
TEST_6115,442.38125
TEST_6116,821.6
TEST_6117,582.9933333333333
TEST_6118,0.0
TEST_6119,518.5
TEST_6120,747.01
TEST_6121,0.0
TEST_6122,0.0
TEST_6123,0.0
TEST_6124,0.0
TEST_6125,521.04
TEST_6126,486.8
TEST_6127,923.77
TEST_6128,631.585
TEST_6129,0.0
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1333.5686666666668
TEST_6133,704.935
TEST_6134,418.15
TEST_6135,563.06
TEST_6136,0.0
TEST_6137,447.98
TEST_6138,602.923
TEST_6139,447.96
TEST_6140,0.0
TEST_6141,483.91666666666663
TEST_6142,506.38833333333326
TEST_6143,613.1154761904762
TEST_6144,861.51
TEST_6145,1008.19
TEST_6146,0.0
TEST_6147,471.7233333333333
TEST_6148,0.0
TEST_6149,751.11
TEST_6150,0.0
TEST_6151,551.62
TEST_6152,535.67
TEST_6153,623.625
TEST_6154,0.0
TEST_6155,402.37
TEST_6156,0.0
TEST_6157,0.0
TEST_6158,567.37
TEST_6159,1716.39
TEST_6160,278.6
TEST_6161,0.0
TEST_6162,998.41
TEST_6163,1527.0720000000001
TEST_6164,430.7358333333333
TEST_6165,0.0
TEST_6166,613.33
TEST_6167,0.0
TEST_6168,458.3
TEST_6169,837.6083333333335
TEST_6170,585.93
TEST_6171,0.0
TEST_6172,849.4
TEST_6173,682.857142857143
TEST_6174,856.43
TEST_6175,871.85
TEST_6176,870.24
TEST_6177,896.3997619047619
TEST_6178,0.0
TEST_6179,365.3
TEST_6180,0.0
TEST_6181,775.03
TEST_6182,0.0
TEST_6183,404.68333333333334
TEST_6184,0.0
TEST_6185,647.7400000000001
TEST_6186,893.4783333333335
TEST_6187,490.3916666666666
TEST_6188,589.14
TEST_6189,876.97
TEST_6190,401.11
TEST_6191,0.0
TEST_6192,397.88
TEST_6193,0.0
TEST_6194,1105.97
TEST_6195,0.0
TEST_6196,572.02
TEST_6197,967.32
TEST_6198,0.0
TEST_6199,262.13
TEST_6200,223.68
TEST_6201,378.45
TEST_6202,725.84
TEST_6203,0.0
TEST_6204,0.0
TEST_6205,0.0
TEST_6206,174.0
TEST_6207,0.0
TEST_6208,736.0816666666667
TEST_6209,613.46
TEST_6210,441.26
TEST_6211,348.39
TEST_6212,804.99
TEST_6213,455.08583333333337
