ID,Income
TEST_4714,0.0
TEST_4715,1005.9301073240397
TEST_4716,457.1216636745455
TEST_4717,645.3534779904846
TEST_4718,508.11066760772485
TEST_4719,456.9344599518612
TEST_4720,528.1518739420437
TEST_4721,0.0
TEST_4722,948.511651325896
TEST_4723,545.7366500083455
TEST_4724,643.3645626907698
TEST_4725,0.0
TEST_4726,494.64767941450884
TEST_4727,913.6763803977715
TEST_4728,0.0
TEST_4729,0.0
TEST_4730,532.0657935364937
TEST_4731,814.5314119663909
TEST_4732,821.0697337913095
TEST_4733,577.1512547559983
TEST_4734,440.55357802621825
TEST_4735,709.6814634238216
TEST_4736,868.8465510936429
TEST_4737,987.9593376963458
TEST_4738,869.1764879083662
TEST_4739,868.4060563388732
TEST_4740,1220.8104827647846
TEST_4741,991.497526572487
TEST_4742,0.0
TEST_4743,651.0704348382827
TEST_4744,468.026692023851
TEST_4745,703.7076988953036
TEST_4746,568.7865932295662
TEST_4747,534.6580809595174
TEST_4748,632.9666389521445
TEST_4749,837.5638747110363
TEST_4750,409.2380078257291
TEST_4751,397.8362742529976
TEST_4752,824.9676803987599
TEST_4753,0.0
TEST_4754,473.722328172872
TEST_4755,553.3798254677031
TEST_4756,516.860911152188
TEST_4757,539.6276869164454
TEST_4758,524.4240319969485
TEST_4759,0.0
TEST_4760,677.3529447197836
TEST_4761,1073.8636988195299
TEST_4762,711.2249471557059
TEST_4763,532.4135288608378
TEST_4764,603.6733094927279
TEST_4765,0.0
TEST_4766,712.4820185956347
TEST_4767,850.7235094285435
TEST_4768,643.6928103540813
TEST_4769,0.0
TEST_4770,374.5814170904096
TEST_4771,1093.6790489860102
TEST_4772,0.0
TEST_4773,661.748823532778
TEST_4774,828.429786901868
TEST_4775,0.0
TEST_4776,650.3852422158852
TEST_4777,1414.5050638070861
TEST_4778,457.6057747000304
TEST_4779,751.5451983344359
TEST_4780,628.5324308531891
TEST_4781,1097.2266213129744
TEST_4782,381.8598493599942
TEST_4783,668.9273761171647
TEST_4784,0.0
TEST_4785,848.2200346894896
TEST_4786,489.51005848945533
TEST_4787,784.8234177254222
TEST_4788,0.0
TEST_4789,922.2306458148595
TEST_4790,547.8376128559944
TEST_4791,896.1207848446161
TEST_4792,876.0382912623281
TEST_4793,1078.9580500113266
TEST_4794,0.0
TEST_4795,486.1265024469317
TEST_4796,0.0
TEST_4797,473.98071387961124
TEST_4798,738.6531524904543
TEST_4799,438.0212166754602
TEST_4800,596.7220921973341
TEST_4801,1187.647243941614
TEST_4802,0.0
TEST_4803,686.6239531221485
TEST_4804,936.6588768946449
TEST_4805,362.66446146957645
TEST_4806,533.3129774591021
TEST_4807,628.0479285462062
TEST_4808,0.0
TEST_4809,0.0
TEST_4810,548.0873411857817
TEST_4811,0.0
TEST_4812,0.0
TEST_4813,472.45590079318345
TEST_4814,636.0862091437915
TEST_4815,840.0432912547936
TEST_4816,1173.8160817103633
TEST_4817,1137.6419266974135
TEST_4818,687.9535447779317
TEST_4819,935.2404660089142
TEST_4820,856.661203669265
TEST_4821,515.074651980268
TEST_4822,930.8718728793174
TEST_4823,842.6484042944192
TEST_4824,716.7536726807533
TEST_4825,458.33906815411734
TEST_4826,451.24083396416114
TEST_4827,603.810171308895
TEST_4828,0.0
TEST_4829,684.2409613681024
TEST_4830,0.0
TEST_4831,0.0
TEST_4832,524.1776010521054
TEST_4833,916.9280220169198
TEST_4834,641.0023123676328
TEST_4835,739.539947873819
TEST_4836,841.4643080537284
TEST_4837,895.7543291736743
TEST_4838,470.6584785251231
TEST_4839,1180.6752297812218
TEST_4840,1101.2860032883805
TEST_4841,0.0
TEST_4842,0.0
TEST_4843,0.0
TEST_4844,0.0
TEST_4845,581.7628899382887
TEST_4846,0.0
TEST_4847,450.2914438777124
TEST_4848,1009.6105767063191
TEST_4849,845.3651990459223
TEST_4850,644.078454404217
TEST_4851,0.0
TEST_4852,0.0
TEST_4853,487.9188203965946
TEST_4854,595.3034408838555
TEST_4855,0.0
TEST_4856,510.8768974930677
TEST_4857,0.0
TEST_4858,1128.8024701395711
TEST_4859,0.0
TEST_4860,0.0
TEST_4861,703.6880507377494
TEST_4862,497.1436940704483
TEST_4863,730.1997427936542
TEST_4864,683.7555753157585
TEST_4865,991.4050901024609
TEST_4866,765.4920505513721
TEST_4867,865.063880046132
TEST_4868,363.1614966944114
TEST_4869,390.2753954005216
TEST_4870,0.0
TEST_4871,773.9047605048639
TEST_4872,1045.4484828047846
TEST_4873,1078.472669943881
TEST_4874,962.0984630480431
TEST_4875,696.9966563629731
TEST_4876,542.6762360100518
TEST_4877,911.3945369355031
TEST_4878,0.0
TEST_4879,440.6301387370101
TEST_4880,459.57958240056445
TEST_4881,405.83678555052916
TEST_4882,654.3226834462475
TEST_4883,0.0
TEST_4884,982.6795201844888
TEST_4885,0.0
TEST_4886,0.0
TEST_4887,583.4039705247008
TEST_4888,751.2802172723643
TEST_4889,664.3540535651146
TEST_4890,0.0
TEST_4891,0.0
TEST_4892,511.9219780637929
TEST_4893,0.0
TEST_4894,379.78140591197547
TEST_4895,498.3935233744065
TEST_4896,914.2934644950066
TEST_4897,0.0
TEST_4898,656.2610576108241
TEST_4899,637.0043392973568
TEST_4900,0.0
TEST_4901,0.0
TEST_4902,655.6118774997991
TEST_4903,790.4013999547157
TEST_4904,658.6249289710668
TEST_4905,584.4976737155959
TEST_4906,934.4341280026548
TEST_4907,0.0
TEST_4908,700.440770354173
TEST_4909,403.4857079356427
TEST_4910,424.9182992527927
TEST_4911,343.2120312714734
TEST_4912,977.2849718324043
TEST_4913,404.6303551688439
TEST_4914,0.0
TEST_4915,767.855480533756
TEST_4916,579.6124175783825
TEST_4917,776.8431935515831
TEST_4918,1029.5666040793863
TEST_4919,0.0
TEST_4920,812.8595957234617
TEST_4921,1135.8991768585304
TEST_4922,965.9447590614514
TEST_4923,419.08615915340886
TEST_4924,961.4332092722535
TEST_4925,0.0
TEST_4926,0.0
TEST_4927,0.0
TEST_4928,618.120323802066
TEST_4929,0.0
TEST_4930,472.03480202708226
TEST_4931,0.0
TEST_4932,409.8814527014327
TEST_4933,0.0
TEST_4934,549.5524906914962
TEST_4935,561.6985214825323
TEST_4936,0.0
TEST_4937,765.5826850037311
TEST_4938,1129.3859274740844
TEST_4939,497.43835563832386
TEST_4940,0.0
TEST_4941,818.2038548740001
TEST_4942,0.0
TEST_4943,364.14111225855294
TEST_4944,824.7490091716794
TEST_4945,726.3091269705917
TEST_4946,818.3169500736328
TEST_4947,1125.0313505565657
TEST_4948,655.4970337062604
TEST_4949,364.7335555691897
TEST_4950,0.0
TEST_4951,0.0
TEST_4952,907.4549856611127
TEST_4953,1306.0786383659524
TEST_4954,722.0053663762507
TEST_4955,0.0
TEST_4956,767.317028465983
TEST_4957,0.0
TEST_4958,0.0
TEST_4959,0.0
TEST_4960,625.0058275808411
TEST_4961,768.0280380074993
TEST_4962,525.1123602488389
TEST_4963,937.2095254100692
TEST_4964,609.5003154367957
TEST_4965,660.1552558061838
TEST_4966,1025.6376255623768
TEST_4967,1042.821716215187
TEST_4968,614.3053666250759
TEST_4969,0.0
TEST_4970,0.0
TEST_4971,0.0
TEST_4972,0.0
TEST_4973,571.8948580412354
TEST_4974,523.6629935437063
TEST_4975,888.4959443143183
TEST_4976,566.0543071185864
TEST_4977,604.1321885359608
TEST_4978,713.9742808956754
TEST_4979,470.0166271535581
TEST_4980,776.3654161786951
TEST_4981,643.897056425615
TEST_4982,0.0
TEST_4983,877.0604883096851
TEST_4984,0.0
TEST_4985,572.725111056519
TEST_4986,527.9170951612141
TEST_4987,483.9645506059149
TEST_4988,0.0
TEST_4989,0.0
TEST_4990,0.0
TEST_4991,0.0
TEST_4992,550.9018056724772
TEST_4993,487.0694083684492
TEST_4994,492.9978793732482
TEST_4995,503.6899933045921
TEST_4996,661.7377807620494
TEST_4997,979.0437057581981
TEST_4998,0.0
TEST_4999,0.0
TEST_5000,0.0
TEST_5001,443.29354590357013
TEST_5002,1305.8693736140644
TEST_5003,0.0
TEST_5004,0.0
TEST_5005,996.2105978342734
TEST_5006,668.5962676692577
TEST_5007,293.15823239345747
TEST_5008,490.28903859655316
TEST_5009,482.9610266398404
TEST_5010,643.571451631974
TEST_5011,1156.2240343776834
TEST_5012,838.3562822418007
TEST_5013,838.1192213466594
TEST_5014,922.1865591807366
TEST_5015,445.89896450493944
TEST_5016,1044.862042963187
TEST_5017,1000.3934110258004
TEST_5018,589.7040711911985
TEST_5019,543.9563138785709
TEST_5020,516.248033425044
TEST_5021,0.0
TEST_5022,684.2231874668562
TEST_5023,902.8294375716437
TEST_5024,779.209368044283
TEST_5025,538.0720417555913
TEST_5026,341.7598017221733
TEST_5027,0.0
TEST_5028,360.7363789347597
TEST_5029,1082.3391108532794
TEST_5030,0.0
TEST_5031,516.4552496883173
TEST_5032,0.0
TEST_5033,532.4795062026451
TEST_5034,667.4190226312288
TEST_5035,0.0
TEST_5036,455.6244403908235
TEST_5037,0.0
TEST_5038,0.0
TEST_5039,1037.8117630846157
TEST_5040,500.7348332431029
TEST_5041,711.9906473810918
TEST_5042,508.7441131661052
TEST_5043,0.0
TEST_5044,743.2534132953688
TEST_5045,714.8107152506677
TEST_5046,560.3844020371582
TEST_5047,512.7171625077167
TEST_5048,761.2242754951194
TEST_5049,801.0467903941737
TEST_5050,962.7780256896384
TEST_5051,421.6825291214499
TEST_5052,0.0
TEST_5053,355.54764050223315
TEST_5054,926.6844846360472
TEST_5055,507.59859189476947
TEST_5056,955.3753262356265
TEST_5057,0.0
TEST_5058,0.0
TEST_5059,401.2842009006807
TEST_5060,425.85405622564434
TEST_5061,439.94004216719156
TEST_5062,0.0
TEST_5063,486.91623938984776
TEST_5064,444.9994470904668
TEST_5065,527.7876192989462
TEST_5066,540.8990930170935
TEST_5067,312.0534495293391
TEST_5068,777.2435721422314
TEST_5069,471.85470821739057
TEST_5070,749.5589896562803
TEST_5071,666.1200191708016
TEST_5072,731.356821629242
TEST_5073,0.0
TEST_5074,1011.4782684077836
TEST_5075,470.0212578178602
TEST_5076,1153.3315617199578
TEST_5077,269.15375495008254
TEST_5078,653.5795566038993
TEST_5079,709.6729196546163
TEST_5080,0.0
TEST_5081,433.58864261161517
TEST_5082,0.0
TEST_5083,785.2693045760084
TEST_5084,1250.901885645952
TEST_5085,1298.8005251521258
TEST_5086,401.404903077794
TEST_5087,859.6277479249075
TEST_5088,837.1058576470633
TEST_5089,570.0419157474723
TEST_5090,0.0
TEST_5091,0.0
TEST_5092,1392.5555592331134
TEST_5093,852.3879920132221
TEST_5094,868.0441670809785
TEST_5095,929.6238124680876
TEST_5096,1157.158649061698
TEST_5097,446.4305904064141
TEST_5098,0.0
TEST_5099,917.5087552298717
TEST_5100,802.4322474903068
TEST_5101,0.0
TEST_5102,801.2099239289897
TEST_5103,1419.6351598058636
TEST_5104,362.06698376765615
TEST_5105,736.1065634628417
TEST_5106,866.2368086885629
TEST_5107,599.5143823711176
TEST_5108,874.7410288512027
TEST_5109,857.9681543267777
TEST_5110,497.11384181128403
TEST_5111,585.9488949243677
TEST_5112,579.1393065307399
TEST_5113,603.1232625820896
TEST_5114,438.95837815506286
TEST_5115,690.2480863046801
TEST_5116,835.3777154961864
TEST_5117,0.0
TEST_5118,835.4294390704499
TEST_5119,876.488482448998
TEST_5120,0.0
TEST_5121,776.0585499536003
TEST_5122,999.804587322591
TEST_5123,763.3108717138307
TEST_5124,381.4692503211997
TEST_5125,0.0
TEST_5126,0.0
TEST_5127,1077.2133484962292
TEST_5128,517.782481630675
TEST_5129,517.214817759605
TEST_5130,438.148077786616
TEST_5131,947.8287743767278
TEST_5132,842.0440404405254
TEST_5133,0.0
TEST_5134,489.22947234202934
TEST_5135,1160.3263014685826
TEST_5136,872.8305755147516
TEST_5137,627.5110149413505
TEST_5138,0.0
TEST_5139,0.0
TEST_5140,964.3935983470683
TEST_5141,0.0
TEST_5142,810.9770245143532
TEST_5143,558.2398951563065
TEST_5144,797.4783381890338
TEST_5145,751.4945210412651
TEST_5146,831.5250386455015
TEST_5147,612.4830087532508
TEST_5148,502.3148890944485
TEST_5149,0.0
TEST_5150,579.9422602029659
TEST_5151,517.3313378831904
TEST_5152,843.400499048139
TEST_5153,629.6909694589413
TEST_5154,364.36954724131795
TEST_5155,723.7101284219605
TEST_5156,0.0
TEST_5157,630.8412752572302
TEST_5158,577.5202855387811
TEST_5159,0.0
TEST_5160,806.8246726822201
TEST_5161,419.0214034596568
TEST_5162,743.4811393441778
TEST_5163,525.8110617399304
TEST_5164,769.1785969225239
TEST_5165,0.0
TEST_5166,0.0
TEST_5167,490.78368816460124
TEST_5168,721.4702226892532
TEST_5169,933.9366623255975
TEST_5170,582.6122857893408
TEST_5171,816.5026269042886
TEST_5172,691.1176144899158
TEST_5173,1072.3611950635145
TEST_5174,884.0063666155224
TEST_5175,369.1837848404655
TEST_5176,676.5018900272992
TEST_5177,630.5418535409295
TEST_5178,580.2661519520033
TEST_5179,1009.9461619739695
TEST_5180,930.5526430155137
TEST_5181,0.0
TEST_5182,423.46394128588116
TEST_5183,0.0
TEST_5184,688.0050615018104
TEST_5185,722.3415402521687
TEST_5186,0.0
TEST_5187,623.4842078053908
TEST_5188,343.81161650474905
TEST_5189,503.62922273729083
TEST_5190,0.0
TEST_5191,688.9577184918832
TEST_5192,974.2088067288155
TEST_5193,916.724704785777
TEST_5194,694.7338441514914
TEST_5195,945.3228503526766
TEST_5196,818.9677086249985
TEST_5197,817.8690492391121
TEST_5198,0.0
TEST_5199,0.0
TEST_5200,1206.06433875095
TEST_5201,421.39027661808063
TEST_5202,0.0
TEST_5203,990.5660853004663
TEST_5204,0.0
TEST_5205,803.7190176007084
TEST_5206,1127.125725672686
TEST_5207,971.4482857749358
TEST_5208,336.8494246204463
TEST_5209,953.2371560931422
TEST_5210,0.0
TEST_5211,0.0
TEST_5212,1126.2763478465433
TEST_5213,0.0
TEST_5214,0.0
TEST_5215,0.0
TEST_5216,737.3761919999256
TEST_5217,488.39286101591347
TEST_5218,662.6125584473025
TEST_5219,373.6701478146622
TEST_5220,457.43564618802407
TEST_5221,1006.4616575349398
TEST_5222,530.8190854591832
TEST_5223,0.0
TEST_5224,546.6938992110942
TEST_5225,524.5207588470004
TEST_5226,0.0
TEST_5227,763.3824671088909
TEST_5228,443.6237839857729
TEST_5229,0.0
TEST_5230,592.2284751502182
TEST_5231,0.0
TEST_5232,0.0
TEST_5233,624.7985727528212
TEST_5234,445.8580559375469
TEST_5235,288.18359674748166
TEST_5236,0.0
TEST_5237,706.2188965754364
TEST_5238,1064.0525454120163
TEST_5239,886.9308505966244
TEST_5240,576.4940252789753
TEST_5241,828.5808113094339
TEST_5242,550.207253622275
TEST_5243,517.0851693611602
TEST_5244,408.4835491740456
TEST_5245,652.8826443899841
TEST_5246,685.9051092993042
TEST_5247,1009.5927786118679
TEST_5248,470.39049692397384
TEST_5249,820.4732120572896
TEST_5250,902.8180287471735
TEST_5251,0.0
TEST_5252,1123.542450367403
TEST_5253,483.750638377029
TEST_5254,360.4927218248634
TEST_5255,0.0
TEST_5256,897.9209379154103
TEST_5257,896.3302070194339
TEST_5258,622.2918869841042
TEST_5259,737.046450182019
TEST_5260,467.2284077033787
TEST_5261,0.0
TEST_5262,604.2087077334867
TEST_5263,581.7753041933448
TEST_5264,369.254993784717
TEST_5265,1377.0700155614595
TEST_5266,0.0
TEST_5267,1019.740457409559
TEST_5268,365.8804048151546
TEST_5269,1007.484977228768
TEST_5270,824.0549352598149
TEST_5271,706.9361932430629
TEST_5272,762.6921847070388
TEST_5273,670.8201511842415
TEST_5274,926.2358795642508
TEST_5275,1359.3115587737739
TEST_5276,1002.8272058643689
TEST_5277,424.4015531258533
TEST_5278,1035.1200544662706
TEST_5279,644.7778103723018
TEST_5280,697.540970150463
TEST_5281,0.0
TEST_5282,528.9851332648711
TEST_5283,854.9890049944613
TEST_5284,642.6972181697096
TEST_5285,0.0
TEST_5286,474.2534319916872
TEST_5287,786.0299980661825
TEST_5288,627.5440201189576
TEST_5289,757.022017013628
TEST_5290,0.0
TEST_5291,0.0
TEST_5292,0.0
TEST_5293,0.0
TEST_5294,679.2473777330326
TEST_5295,453.3097481075949
TEST_5296,441.4422962072781
TEST_5297,796.0172585991743
TEST_5298,0.0
TEST_5299,773.6727367341554
TEST_5300,385.6949205051553
TEST_5301,776.718586211118
TEST_5302,0.0
TEST_5303,725.396133008551
TEST_5304,602.5815657814651
TEST_5305,674.6095161977117
TEST_5306,1063.9945631902087
TEST_5307,534.4550549630086
TEST_5308,503.2915180868709
TEST_5309,547.7257594874811
TEST_5310,679.6822519592691
TEST_5311,931.0289814319149
TEST_5312,488.2979534135725
TEST_5313,852.7641173296939
TEST_5314,0.0
TEST_5315,484.624435559038
TEST_5316,773.4227672855727
TEST_5317,512.7258152129627
TEST_5318,532.2414730787889
TEST_5319,0.0
TEST_5320,1140.4326586154286
TEST_5321,768.7749041641565
TEST_5322,1031.2170404951326
TEST_5323,733.5419413328864
TEST_5324,0.0
TEST_5325,400.72830533705115
TEST_5326,1267.7426358266025
TEST_5327,917.0444886093617
TEST_5328,572.7560659008927
TEST_5329,404.1196605554208
TEST_5330,606.3002615937598
TEST_5331,0.0
TEST_5332,0.0
TEST_5333,615.8134291602972
TEST_5334,0.0
TEST_5335,706.0090120524826
TEST_5336,0.0
TEST_5337,468.1399077108797
TEST_5338,1252.0957518316084
TEST_5339,619.922511887971
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,419.0467368814655
TEST_5345,857.4621581350843
TEST_5346,0.0
TEST_5347,679.7416633576237
TEST_5348,585.4281843040004
TEST_5349,0.0
TEST_5350,708.0878704873281
TEST_5351,0.0
TEST_5352,719.2052288619474
TEST_5353,667.3123613397436
TEST_5354,703.4792398234864
TEST_5355,0.0
TEST_5356,500.9556886113825
TEST_5357,0.0
TEST_5358,590.6465477683967
TEST_5359,1173.5761260287268
TEST_5360,926.5162488052761
TEST_5361,767.2192458241905
TEST_5362,433.3557125707622
TEST_5363,516.9970253079255
TEST_5364,485.63850998663037
TEST_5365,0.0
TEST_5366,629.7638826368245
TEST_5367,788.7393516988062
TEST_5368,888.4315645297024
TEST_5369,692.7832993906668
TEST_5370,0.0
TEST_5371,0.0
TEST_5372,0.0
TEST_5373,0.0
TEST_5374,1076.5106229602584
TEST_5375,0.0
TEST_5376,509.66901191363957
TEST_5377,502.855286593194
TEST_5378,0.0
TEST_5379,1151.448079716202
TEST_5380,873.537489547907
TEST_5381,0.0
TEST_5382,487.4395357335483
TEST_5383,0.0
TEST_5384,592.9537368083221
TEST_5385,0.0
TEST_5386,500.72865242085584
TEST_5387,449.5099506341777
TEST_5388,1053.762098181103
TEST_5389,518.9541472296756
TEST_5390,0.0
TEST_5391,0.0
TEST_5392,710.8583597694319
TEST_5393,497.25059050850047
TEST_5394,789.5706954808918
TEST_5395,0.0
TEST_5396,888.6374347592125
TEST_5397,396.86910807642823
TEST_5398,558.2409939186141
TEST_5399,1043.8059154994637
TEST_5400,0.0
TEST_5401,873.4059027579578
TEST_5402,0.0
TEST_5403,889.1220561019119
TEST_5404,570.2423346802193
TEST_5405,611.5225924562499
TEST_5406,649.1169674571249
TEST_5407,477.80341195751066
TEST_5408,660.3090175198315
TEST_5409,777.9223582413713
TEST_5410,0.0
TEST_5411,0.0
TEST_5412,0.0
TEST_5413,654.9131702666759
TEST_5414,0.0
TEST_5415,928.2270147445199
TEST_5416,568.7302579345647
TEST_5417,753.0986111203766
TEST_5418,455.6244403908235
TEST_5419,509.9695496599494
TEST_5420,1142.4444158639196
TEST_5421,0.0
TEST_5422,437.603502918975
TEST_5423,455.6244403908235
TEST_5424,968.8956078857777
TEST_5425,415.84456298577055
TEST_5426,754.0984051133378
TEST_5427,528.8758538555278
TEST_5428,831.3573192499961
TEST_5429,637.9708140022387
TEST_5430,720.5134081793582
TEST_5431,820.5348837175759
TEST_5432,0.0
TEST_5433,895.869623422279
TEST_5434,1222.235335418275
TEST_5435,485.6292248108728
TEST_5436,693.6704419048174
TEST_5437,0.0
TEST_5438,0.0
TEST_5439,0.0
TEST_5440,596.8802472717442
TEST_5441,986.9555491473609
TEST_5442,523.3422721013636
TEST_5443,1137.7792757736036
TEST_5444,738.3278684096665
TEST_5445,629.0244258081825
TEST_5446,0.0
TEST_5447,423.9474700772331
TEST_5448,422.06243732739983
TEST_5449,646.8271802986744
TEST_5450,903.853562709054
TEST_5451,787.980686263253
TEST_5452,583.7915857869501
TEST_5453,0.0
TEST_5454,775.6389441905253
TEST_5455,1021.7793745926181
TEST_5456,0.0
TEST_5457,1093.2768477572586
TEST_5458,744.630049191443
TEST_5459,593.8891837344556
TEST_5460,927.6409184416834
TEST_5461,413.04873727651216
TEST_5462,0.0
TEST_5463,923.5746609878313
TEST_5464,0.0
TEST_5465,533.7419590330303
TEST_5466,573.9183109723208
TEST_5467,778.7069404877416
TEST_5468,1136.9022773205666
TEST_5469,0.0
TEST_5470,490.7699421620421
TEST_5471,630.7117170898545
TEST_5472,522.8582886355933
TEST_5473,484.9823438909393
TEST_5474,715.3755873725356
TEST_5475,1133.899150148355
TEST_5476,505.05574088598337
TEST_5477,1040.8225606432518
TEST_5478,531.9876686852156
TEST_5479,428.06801402166553
TEST_5480,711.9426960406029
TEST_5481,1074.7493690924189
TEST_5482,392.1595132556483
TEST_5483,777.5118938214434
TEST_5484,686.2262539417519
TEST_5485,0.0
TEST_5486,1103.3680302935077
TEST_5487,560.1026726256127
TEST_5488,1043.7440594422915
TEST_5489,948.3681257675105
TEST_5490,616.2129018298895
TEST_5491,491.4991458112605
TEST_5492,546.0853727336848
TEST_5493,583.7071117176764
TEST_5494,991.2317756447707
TEST_5495,0.0
TEST_5496,877.747234830233
TEST_5497,0.0
TEST_5498,0.0
TEST_5499,905.0375015719778
TEST_5500,829.670445058254
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,0.0
TEST_5505,789.7254737733399
TEST_5506,552.1766965591283
TEST_5507,1018.320054097914
TEST_5508,0.0
TEST_5509,719.3543973562226
TEST_5510,0.0
TEST_5511,1037.9948228823205
TEST_5512,1216.777921461493
TEST_5513,372.2451106303165
TEST_5514,584.1998368568885
TEST_5515,1024.8786224938335
TEST_5516,0.0
TEST_5517,0.0
TEST_5518,422.65494682496944
TEST_5519,675.6962911748132
TEST_5520,582.9107227134289
TEST_5521,560.628683778005
TEST_5522,0.0
TEST_5523,859.8201797211046
TEST_5524,899.3378649336798
TEST_5525,754.6597703957856
TEST_5526,0.0
TEST_5527,799.1119311091471
TEST_5528,417.9672918134068
TEST_5529,499.30690011264835
TEST_5530,1004.0844061595044
TEST_5531,412.6092962896415
TEST_5532,0.0
TEST_5533,554.1536440242319
TEST_5534,404.900466212976
TEST_5535,511.2081925508909
TEST_5536,686.1695727269417
TEST_5537,765.1528451027492
TEST_5538,632.0804178044767
TEST_5539,1347.959074093305
TEST_5540,726.6715031811257
TEST_5541,806.8594962762745
TEST_5542,0.0
TEST_5543,1339.3669428921953
TEST_5544,660.1941160667599
TEST_5545,331.40215103012144
TEST_5546,0.0
TEST_5547,960.0055700143996
TEST_5548,1131.3229468133818
TEST_5549,736.8928954479966
TEST_5550,988.3326853416138
TEST_5551,526.7798102622878
TEST_5552,569.8627234013378
TEST_5553,1014.0088639646993
TEST_5554,0.0
TEST_5555,494.3562684734491
TEST_5556,458.68014033251166
TEST_5557,394.1361053930834
TEST_5558,603.3098768525026
TEST_5559,468.7671217538626
TEST_5560,583.890136903078
TEST_5561,564.0771372690009
TEST_5562,1315.6682211541697
TEST_5563,895.8504764717172
TEST_5564,564.6429112510997
TEST_5565,726.3715882944641
TEST_5566,682.0710145181226
TEST_5567,686.1661742525338
TEST_5568,514.3169813530127
TEST_5569,701.6871066116137
TEST_5570,675.3750486461523
TEST_5571,0.0
TEST_5572,746.7471706048062
TEST_5573,598.681095920579
TEST_5574,0.0
TEST_5575,675.5684654290958
TEST_5576,776.442820545893
TEST_5577,422.14684473903634
TEST_5578,751.7478709915569
TEST_5579,1070.6060116195636
TEST_5580,505.0910223613171
TEST_5581,912.8651090896615
TEST_5582,798.6362485108386
TEST_5583,0.0
TEST_5584,645.843357994911
TEST_5585,818.1905159453626
TEST_5586,460.50571419648986
TEST_5587,963.423106062067
TEST_5588,1412.4841846773693
TEST_5589,694.9676891555107
TEST_5590,863.7513316431997
TEST_5591,494.0395425745731
TEST_5592,900.569371807181
TEST_5593,0.0
TEST_5594,433.86747610580204
TEST_5595,0.0
TEST_5596,710.0683165446674
TEST_5597,0.0
TEST_5598,0.0
TEST_5599,746.8540312604997
TEST_5600,495.88906873804
TEST_5601,0.0
TEST_5602,0.0
TEST_5603,0.0
TEST_5604,899.2799938436991
TEST_5605,0.0
TEST_5606,0.0
TEST_5607,712.1110452235516
TEST_5608,582.9771179810966
TEST_5609,935.3754694592503
TEST_5610,722.3910451949312
TEST_5611,684.6155279215536
TEST_5612,722.8892449302573
TEST_5613,0.0
TEST_5614,652.7650401865635
TEST_5615,1120.954477750909
TEST_5616,944.1002864490371
TEST_5617,566.1777929625192
TEST_5618,527.1134335932675
TEST_5619,620.2385693886905
TEST_5620,559.4235824235088
TEST_5621,947.9596983094158
TEST_5622,0.0
TEST_5623,412.75561427062235
TEST_5624,0.0
TEST_5625,868.1172319649429
TEST_5626,509.2583502021686
TEST_5627,543.7576487428768
TEST_5628,776.2993665760343
TEST_5629,930.716738548551
TEST_5630,956.4514078441671
TEST_5631,496.8992861026401
TEST_5632,1033.28036603409
TEST_5633,0.0
TEST_5634,741.6074070922512
TEST_5635,795.8324229388362
TEST_5636,715.3755873725356
TEST_5637,0.0
TEST_5638,807.8296666374873
TEST_5639,787.8034395119237
TEST_5640,997.0750358319128
TEST_5641,923.1710660332574
TEST_5642,679.0966149302985
TEST_5643,467.7979330271784
TEST_5644,353.80626155251207
TEST_5645,873.2553241952073
TEST_5646,534.418966795795
TEST_5647,840.9914097984414
TEST_5648,0.0
TEST_5649,0.0
TEST_5650,1108.1814069697662
TEST_5651,404.22929877487013
TEST_5652,1150.2850137223513
TEST_5653,380.56865268693707
TEST_5654,890.5700439871986
TEST_5655,396.03329065503533
TEST_5656,1028.5216691516625
TEST_5657,635.3370227428823
TEST_5658,729.2720641289792
TEST_5659,827.6529960648702
TEST_5660,545.4848831815249
TEST_5661,452.4349560393289
TEST_5662,0.0
TEST_5663,584.6399884154638
TEST_5664,0.0
TEST_5665,0.0
TEST_5666,0.0
TEST_5667,779.9423568357828
TEST_5668,0.0
TEST_5669,0.0
TEST_5670,326.4882203835228
TEST_5671,521.925689667706
TEST_5672,521.3578308250588
TEST_5673,383.9887324545669
TEST_5674,867.3642299022483
TEST_5675,494.77514082882317
TEST_5676,434.5569716559683
TEST_5677,527.965913691393
TEST_5678,0.0
TEST_5679,717.8839252310589
TEST_5680,474.9716860902207
TEST_5681,446.25903843329706
TEST_5682,447.5406965656265
TEST_5683,0.0
TEST_5684,512.8302166816875
TEST_5685,925.1889922220082
TEST_5686,0.0
TEST_5687,499.4716316660336
TEST_5688,990.1360705566185
TEST_5689,480.8325502412791
TEST_5690,348.42669103306366
TEST_5691,657.954043392634
TEST_5692,321.86656981553807
TEST_5693,820.6625161480708
TEST_5694,910.2424274880926
TEST_5695,0.0
TEST_5696,1269.6457957452235
TEST_5697,726.9112417002182
TEST_5698,0.0
TEST_5699,0.0
TEST_5700,797.8043266388756
TEST_5701,818.6199271727585
TEST_5702,733.2201973500545
TEST_5703,498.32131742906813
TEST_5704,476.7838583932694
TEST_5705,813.4946202099599
TEST_5706,0.0
TEST_5707,516.6704864369908
TEST_5708,558.5018687000484
