ID,Income
TEST_5208,309.1833288722629
TEST_5209,1004.4762582922324
TEST_5210,49.01812747797658
TEST_5211,0.0
TEST_5212,1135.9171964227955
TEST_5213,0.0
TEST_5214,0.0
TEST_5215,0.0
TEST_5216,745.6952210733301
TEST_5217,572.1093949072799
TEST_5218,628.662924368446
TEST_5219,516.3912075328061
TEST_5220,471.04104905622586
TEST_5221,1063.7160552082087
TEST_5222,527.9040838467777
TEST_5223,0.0
TEST_5224,578.9604932062161
TEST_5225,583.3056523176434
TEST_5226,0.0
TEST_5227,771.8222083803284
TEST_5228,448.8031017970293
TEST_5229,-20.879915200946243
TEST_5230,565.0453738484659
TEST_5231,0.0
TEST_5232,-18.437721434338982
TEST_5233,630.5723749654782
TEST_5234,492.80659055466117
TEST_5235,649.7237013394306
TEST_5236,0.0
TEST_5237,679.9045776862491
TEST_5238,1134.8406151254171
TEST_5239,849.5384572065522
TEST_5240,616.1601405749562
TEST_5241,861.0891392858827
TEST_5242,595.7847019902548
TEST_5243,551.0086731808482
TEST_5244,432.97177521315336
TEST_5245,860.1807866283576
TEST_5246,672.4218112998777
TEST_5247,1040.7416828442324
TEST_5248,478.66333202499413
TEST_5249,710.4082299621161
TEST_5250,853.0838121748293
TEST_5251,0.0
TEST_5252,1271.2284487893999
TEST_5253,505.7219743036726
TEST_5254,254.00941521548617
TEST_5255,-3.279566330910143
TEST_5256,954.3953345738457
TEST_5257,879.7876856713509
TEST_5258,621.7493087461617
TEST_5259,817.6683673790006
TEST_5260,521.4722104630173
TEST_5261,0.0
TEST_5262,618.3098338783376
TEST_5263,558.3374153283588
TEST_5264,331.02029148512736
TEST_5265,1362.8099858287371
TEST_5266,0.0
TEST_5267,1031.209734734838
TEST_5268,314.7667475112495
TEST_5269,1001.3099599461495
TEST_5270,811.5550813196803
TEST_5271,710.7536258659117
TEST_5272,740.4135419085421
TEST_5273,689.3627409865335
TEST_5274,935.6279619438883
TEST_5275,1362.3153831677673
TEST_5276,1133.2522662628437
TEST_5277,411.99759635395264
TEST_5278,1073.40025125008
TEST_5279,672.187301572809
TEST_5280,735.1973574763082
TEST_5281,0.0
TEST_5282,544.2527526377146
TEST_5283,842.5453400723267
TEST_5284,647.0028119017201
TEST_5285,0.0
TEST_5286,431.4722792120985
TEST_5287,735.8712239694951
TEST_5288,663.374212231287
TEST_5289,712.1627270610201
TEST_5290,173.83187595302854
TEST_5291,0.0
TEST_5292,-10.206070725840846
TEST_5293,0.0
TEST_5294,657.85561007355
TEST_5295,443.83103242132444
TEST_5296,493.7953056068495
TEST_5297,754.6972144717854
TEST_5298,0.0
TEST_5299,798.7023405829849
TEST_5300,418.9343072378699
TEST_5301,786.6498554962129
TEST_5302,0.0
TEST_5303,725.064239727626
TEST_5304,668.4220825879927
TEST_5305,711.0966158372748
TEST_5306,1008.8289990586932
TEST_5307,557.838325039043
TEST_5308,512.2017331956581
TEST_5309,575.7545520972824
TEST_5310,737.6856790506191
TEST_5311,918.4689994960436
TEST_5312,458.54332545359875
TEST_5313,894.6974368207991
TEST_5314,0.0
TEST_5315,497.5901806835493
TEST_5316,686.6853503970452
TEST_5317,551.1096769124258
TEST_5318,530.9126575544467
TEST_5319,0.0
TEST_5320,1132.1105587589275
TEST_5321,759.4499509154064
TEST_5322,1050.1705474644048
TEST_5323,678.1253175176258
TEST_5324,0.0
TEST_5325,412.1654967595283
TEST_5326,1380.247803013477
TEST_5327,928.8682951302446
TEST_5328,641.0177763084785
TEST_5329,386.69982320998116
TEST_5330,602.6021688432367
TEST_5331,383.7677453316456
TEST_5332,0.0
TEST_5333,568.3340179486718
TEST_5334,0.0
TEST_5335,665.2027995493886
TEST_5336,0.0
TEST_5337,490.6505044361172
TEST_5338,1285.235144578181
TEST_5339,669.9696697420922
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,416.6591226298533
TEST_5345,884.6635658692818
TEST_5346,0.0
TEST_5347,754.7952217083482
TEST_5348,608.9745908675493
TEST_5349,-114.53990291181208
TEST_5350,654.1238146086224
TEST_5351,-6.219295593911852
TEST_5352,787.3442785080068
TEST_5353,703.9213478789089
TEST_5354,715.9787609881033
TEST_5355,0.0
TEST_5356,531.3717378654708
TEST_5357,0.0
TEST_5358,631.5811974952115
TEST_5359,1048.1334301288248
TEST_5360,1006.6452935660091
TEST_5361,836.3664946682844
TEST_5362,443.6088936592081
TEST_5363,502.83638714263964
TEST_5364,445.4193000578082
TEST_5365,0.0
TEST_5366,663.2072989152324
TEST_5367,818.910341340795
TEST_5368,977.9242046152735
TEST_5369,834.430190684071
TEST_5370,0.0
TEST_5371,0.0
TEST_5372,0.0
TEST_5373,8.936232061921714
TEST_5374,1068.0804421023486
TEST_5375,0.0
TEST_5376,647.606123457256
TEST_5377,503.7753450674544
TEST_5378,0.0
TEST_5379,1106.2593841957116
TEST_5380,828.5675351393188
TEST_5381,0.0
TEST_5382,479.7376936218738
TEST_5383,0.0
TEST_5384,558.2578834181304
TEST_5385,0.2946574569398308
TEST_5386,513.3475709792476
TEST_5387,354.727624788371
TEST_5388,1071.765207104821
TEST_5389,508.9108421241169
TEST_5390,0.0
TEST_5391,0.0
TEST_5392,696.6442912100069
TEST_5393,624.5078540076387
TEST_5394,658.5233459253104
TEST_5395,0.0
TEST_5396,996.856545423319
TEST_5397,516.0538926550314
TEST_5398,544.1354636549746
TEST_5399,1056.3084720539136
TEST_5400,0.0
TEST_5401,875.9019246582916
TEST_5402,0.0
TEST_5403,1007.095327879084
TEST_5404,682.5220785981365
TEST_5405,625.4697935805362
TEST_5406,631.4247569703548
TEST_5407,508.4272204080519
TEST_5408,577.1117485240426
TEST_5409,667.3454512421735
TEST_5410,0.0
TEST_5411,0.0
TEST_5412,0.0
TEST_5413,624.2939106142238
TEST_5414,0.0
TEST_5415,855.6513791359982
TEST_5416,577.6341900042926
TEST_5417,749.8372714184231
TEST_5418,499.15350177004143
TEST_5419,511.00239391967244
TEST_5420,1327.1453779752478
TEST_5421,-37.341303471028255
TEST_5422,458.40005149723686
TEST_5423,499.15350177004143
TEST_5424,1045.2803693347612
TEST_5425,420.05532832635083
TEST_5426,729.4877088708614
TEST_5427,558.5462643711038
TEST_5428,856.9642879620897
TEST_5429,647.5249752618695
TEST_5430,710.8263358667116
TEST_5431,893.3711998643473
TEST_5432,0.0
TEST_5433,893.7555469704528
TEST_5434,1173.304280388138
TEST_5435,464.4058641306817
TEST_5436,665.2675283468324
TEST_5437,0.0
TEST_5438,0.0
TEST_5439,0.0
TEST_5440,591.6207909262946
TEST_5441,1017.3805932904654
TEST_5442,523.1707451477237
TEST_5443,1117.531760152629
TEST_5444,745.4639604462604
TEST_5445,520.8922801717271
TEST_5446,0.0
TEST_5447,460.4273212581752
TEST_5448,487.4030230608115
TEST_5449,641.557664101299
TEST_5450,862.563266158129
TEST_5451,821.3928754912737
TEST_5452,652.7357692209816
TEST_5453,0.0
TEST_5454,721.8218517628901
TEST_5455,904.0477092307997
TEST_5456,70.95797621587053
TEST_5457,1323.875100023684
TEST_5458,719.7150161633316
TEST_5459,648.2758333050645
TEST_5460,926.4503066040188
TEST_5461,449.3942189942712
TEST_5462,0.0
TEST_5463,961.2429231545314
TEST_5464,11.894116029829434
TEST_5465,503.0525247417187
TEST_5466,631.0405388725857
TEST_5467,817.8527751284993
TEST_5468,1117.4398478289581
TEST_5469,12.69715886001427
TEST_5470,496.00171823864673
TEST_5471,589.2134379080135
TEST_5472,497.528190196521
TEST_5473,525.3266436789694
TEST_5474,686.7832585976283
TEST_5475,1132.2746223372287
TEST_5476,614.0914041927216
TEST_5477,1015.3283663000414
TEST_5478,428.3562206085979
TEST_5479,390.3246510897089
TEST_5480,644.2173612641625
TEST_5481,1260.48829055439
TEST_5482,434.8312175934654
TEST_5483,741.7994527694302
TEST_5484,678.9557763833725
TEST_5485,0.0
TEST_5486,1077.0400007180042
TEST_5487,523.8661762597266
TEST_5488,1031.7073742180778
TEST_5489,991.7166794919731
TEST_5490,608.7364129368897
TEST_5491,556.3866735337951
TEST_5492,572.8264354357983
TEST_5493,549.3644967113415
TEST_5494,952.4932206345535
TEST_5495,0.0
TEST_5496,865.4200861343943
TEST_5497,0.0
TEST_5498,0.0
TEST_5499,874.2409356802173
TEST_5500,891.8915732484788
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,0.0
TEST_5505,790.9845292095415
TEST_5506,634.9872633128285
TEST_5507,961.3330288159107
TEST_5508,0.0
TEST_5509,708.9606380470722
TEST_5510,0.0
TEST_5511,1057.2838348497462
TEST_5512,1318.6756431749027
TEST_5513,373.0196704695107
TEST_5514,598.8531546811107
TEST_5515,1072.413725630859
TEST_5516,0.0
TEST_5517,0.0
TEST_5518,454.6341250837552
TEST_5519,696.2955985658506
TEST_5520,623.7445274104416
TEST_5521,583.1812318455161
TEST_5522,0.0
TEST_5523,832.3656036062272
TEST_5524,861.7050382628524
TEST_5525,773.7204466740759
TEST_5526,0.0
TEST_5527,809.5090924863189
TEST_5528,476.44577321858804
TEST_5529,582.4192756521934
TEST_5530,1089.6627192080725
TEST_5531,462.1172841216727
TEST_5532,0.0
TEST_5533,543.2696339696683
TEST_5534,432.3701508057593
TEST_5535,489.94531812712853
TEST_5536,687.5213069549064
TEST_5537,747.4557572220838
TEST_5538,703.1742022305953
TEST_5539,1309.2181208254049
TEST_5540,688.6422318145336
TEST_5541,851.826790500224
TEST_5542,0.0
TEST_5543,1396.5951411426122
TEST_5544,688.4724516413218
TEST_5545,296.5605783740719
TEST_5546,0.0
TEST_5547,891.6006395688349
TEST_5548,1173.626316381713
TEST_5549,718.7156510851219
TEST_5550,949.815967651371
TEST_5551,532.9337302150398
TEST_5552,587.0141173482654
TEST_5553,1103.504854711572
TEST_5554,0.0
TEST_5555,513.239755719268
TEST_5556,464.9019029609524
TEST_5557,358.45204483406565
TEST_5558,639.8957288324075
TEST_5559,443.92106932728075
TEST_5560,563.0362497249594
TEST_5561,641.8852070762669
TEST_5562,1368.3484468237764
TEST_5563,859.9784919838095
TEST_5564,566.2390844083224
TEST_5565,718.2945929754815
TEST_5566,668.8578927261823
TEST_5567,637.5161600271582
TEST_5568,504.77840850652944
TEST_5569,797.6908165178704
TEST_5570,679.6210318419079
TEST_5571,0.0
TEST_5572,681.0405955534526
TEST_5573,703.2084316966392
TEST_5574,0.0
TEST_5575,782.0280681415674
TEST_5576,765.7686863358756
TEST_5577,384.2046353358593
TEST_5578,738.0904968299774
TEST_5579,1052.1685410270486
TEST_5580,642.7368949726591
TEST_5581,894.7926368166385
TEST_5582,764.4696804562623
TEST_5583,0.0
TEST_5584,577.2590394752358
TEST_5585,919.254201600325
TEST_5586,460.4466200571982
TEST_5587,965.2209471667963
TEST_5588,1357.855331569986
TEST_5589,737.8995616308654
TEST_5590,854.9524687809659
TEST_5591,540.0312511824609
TEST_5592,954.5908061374328
TEST_5593,0.0
TEST_5594,472.50350904814246
TEST_5595,-4.708450450351961
TEST_5596,823.9272142691461
TEST_5597,10.679619844556555
TEST_5598,0.0
TEST_5599,707.8180403592181
TEST_5600,513.3771340303582
TEST_5601,12.975861263998922
TEST_5602,0.0
TEST_5603,0.0
TEST_5604,903.6364721740334
TEST_5605,0.0
TEST_5606,76.71283944673928
TEST_5607,646.8916060694991
TEST_5608,567.2862496414149
TEST_5609,887.4848044638584
TEST_5610,730.2108353506037
TEST_5611,681.9224154138526
TEST_5612,725.5389277074323
TEST_5613,0.0
TEST_5614,680.0575728211498
TEST_5615,1176.1351471980115
TEST_5616,982.6577314452868
TEST_5617,665.7691263550695
TEST_5618,624.9189027610823
TEST_5619,637.1333732202246
TEST_5620,567.030165786688
TEST_5621,983.8376566768668
TEST_5622,0.0
TEST_5623,406.3211784052444
TEST_5624,0.0
TEST_5625,902.583161227851
TEST_5626,522.1850670635175
TEST_5627,535.033480724804
TEST_5628,839.592777225783
TEST_5629,878.4701189635174
TEST_5630,865.1499308661613
TEST_5631,573.0996079131681
TEST_5632,914.1394019801313
TEST_5633,0.0
TEST_5634,717.31625472998
TEST_5635,817.3211977625458
TEST_5636,686.7832585976283
TEST_5637,140.37921999238893
TEST_5638,830.0941748550762
TEST_5639,748.4275455904768
TEST_5640,905.782949329505
TEST_5641,997.138216155721
TEST_5642,675.7039779719256
TEST_5643,518.3907426599769
TEST_5644,443.1180151533413
TEST_5645,882.7312279029545
TEST_5646,673.8979730577464
TEST_5647,886.8830940109269
TEST_5648,0.0
TEST_5649,0.0
TEST_5650,1099.2455012615671
TEST_5651,419.94651058211855
TEST_5652,1073.0355335421737
TEST_5653,382.5667680622312
TEST_5654,852.1545310156899
TEST_5655,402.6240985357444
TEST_5656,1039.5454571318394
TEST_5657,587.25429725001
TEST_5658,745.2622218390845
TEST_5659,842.5654695918502
TEST_5660,541.571936951962
TEST_5661,411.58513968756984
TEST_5662,0.0
TEST_5663,593.8317273145956
TEST_5664,-18.07152300619225
TEST_5665,0.0
TEST_5666,0.0
TEST_5667,722.54979063127
TEST_5668,0.0
TEST_5669,-124.51436905797095
TEST_5670,416.88353142980327
TEST_5671,667.0563968010657
TEST_5672,511.7781453312743
TEST_5673,399.39171418260713
TEST_5674,841.8580860135783
TEST_5675,488.5900472809592
TEST_5676,508.4576292098037
TEST_5677,509.5930282138761
TEST_5678,0.0
TEST_5679,665.8484160230184
TEST_5680,465.2749263279885
TEST_5681,465.04756887586495
TEST_5682,429.3801757953591
TEST_5683,0.0
TEST_5684,532.1385692551826
TEST_5685,898.5371100835774
TEST_5686,0.0
TEST_5687,526.5411644436076
TEST_5688,1075.7537068883669
TEST_5689,427.5105345773467
TEST_5690,407.2640543153591
TEST_5691,621.1011142158944
TEST_5692,324.19063640275846
TEST_5693,805.8937267098141
TEST_5694,1015.0123952737152
TEST_5695,0.0
TEST_5696,1267.9015609337266
TEST_5697,728.6542320456152
TEST_5698,0.0
TEST_5699,0.0
TEST_5700,760.4305094416043
TEST_5701,833.3994879822538
TEST_5702,741.6329647230524
TEST_5703,540.0289524948039
TEST_5704,669.6835072938289
TEST_5705,819.6694729039377
TEST_5706,0.0
TEST_5707,488.05528496019883
TEST_5708,570.1159302736714
TEST_5709,973.810615265977
TEST_5710,1085.9278673953904
TEST_5711,764.0547125632571
TEST_5712,667.4454252616097
TEST_5713,605.0860750383507
TEST_5714,0.0
TEST_5715,1124.4528328002834
TEST_5716,0.0
TEST_5717,789.4030533119155
TEST_5718,519.7063821585258
TEST_5719,0.0
TEST_5720,441.80839177505817
TEST_5721,601.3751529313655
TEST_5722,712.5751947255303
TEST_5723,725.5385596440533
TEST_5724,513.1478683481146
TEST_5725,558.4416497059309
TEST_5726,594.4944092189968
TEST_5727,529.0647868561463
TEST_5728,871.649902488969
TEST_5729,0.0
TEST_5730,1106.786900356194
TEST_5731,409.0155781875068
TEST_5732,1203.3553564265362
TEST_5733,387.60701595789317
TEST_5734,461.95101545596265
TEST_5735,0.0
TEST_5736,768.8486073061829
TEST_5737,899.5898233685193
TEST_5738,777.4737608292527
TEST_5739,0.0
TEST_5740,850.2331419432895
TEST_5741,579.7397611829814
TEST_5742,0.0
TEST_5743,305.88984875435926
TEST_5744,523.7299670949665
TEST_5745,0.0
TEST_5746,578.3747855820211
TEST_5747,304.9753142314102
TEST_5748,685.0642123642573
TEST_5749,422.4692934274701
TEST_5750,579.3638907571972
TEST_5751,0.0
TEST_5752,1114.6380856633205
TEST_5753,0.0
TEST_5754,0.0
TEST_5755,714.3679793163494
TEST_5756,1176.8823438129914
TEST_5757,0.0
TEST_5758,572.3660159525334
TEST_5759,21.714794763446207
TEST_5760,824.2160590154489
TEST_5761,-14.943522760505061
TEST_5762,0.0
TEST_5763,834.7264998295648
TEST_5764,768.4300299450904
TEST_5765,0.0
TEST_5766,534.3945870582138
TEST_5767,458.2205052408848
TEST_5768,400.10477828708844
TEST_5769,626.9703035069233
TEST_5770,659.7641108805091
TEST_5771,651.2504531701541
TEST_5772,0.0
TEST_5773,728.0060835257685
TEST_5774,737.4401261287196
TEST_5775,745.1843345548467
TEST_5776,978.7612037101023
TEST_5777,769.2224068953382
TEST_5778,736.2023751219449
TEST_5779,966.628796372124
TEST_5780,730.677944471921
TEST_5781,560.179835066183
TEST_5782,637.4035247660952
TEST_5783,512.4810781928943
TEST_5784,429.2349874116899
TEST_5785,844.2114172942898
TEST_5786,491.3768955952496
TEST_5787,630.1307194104004
TEST_5788,830.8252141739388
TEST_5789,870.8913179269123
TEST_5790,1034.2440271583343
TEST_5791,508.61237908092176
TEST_5792,196.8520333297335
TEST_5793,0.0
TEST_5794,1322.113544667041
TEST_5795,609.36381052444
TEST_5796,0.0
TEST_5797,582.4535083061687
TEST_5798,734.9868392964065
TEST_5799,389.92834401458373
TEST_5800,0.0
TEST_5801,0.0
TEST_5802,733.8065282870556
TEST_5803,714.0153811755715
TEST_5804,0.0
TEST_5805,580.5472277380104
TEST_5806,1091.144510414855
TEST_5807,1089.1566495881195
TEST_5808,1046.0556852019645
TEST_5809,596.9158644535028
TEST_5810,0.0
TEST_5811,590.7114259438683
TEST_5812,407.0126064506792
TEST_5813,908.4028047673119
TEST_5814,-35.69677013318369
TEST_5815,12.162845301761081
TEST_5816,0.0
TEST_5817,717.9318414663165
TEST_5818,0.0
TEST_5819,532.6416641561042
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,437.0264388491307
TEST_5823,0.0
TEST_5824,779.9009533616693
TEST_5825,807.003467272631
TEST_5826,394.7319402191966
TEST_5827,604.47770699448
TEST_5828,1027.5001042119038
TEST_5829,987.4346386051095
TEST_5830,397.55835455658644
TEST_5831,0.0
TEST_5832,0.0
TEST_5833,480.0636672205806
TEST_5834,0.0
TEST_5835,0.0
TEST_5836,457.64643266537587
TEST_5837,0.0
TEST_5838,794.0627233458869
TEST_5839,163.3162229728381
TEST_5840,-40.81121074148598
TEST_5841,0.0
TEST_5842,612.5738385020876
TEST_5843,585.1728583847233
TEST_5844,943.4257535042478
TEST_5845,896.8773074009578
TEST_5846,0.0
TEST_5847,726.5831009533733
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1396.5951411426122
TEST_5851,737.1283057505988
TEST_5852,769.6435493402882
TEST_5853,466.7708862411842
TEST_5854,1017.2454546216163
TEST_5855,467.37815838232683
TEST_5856,864.5670025001579
TEST_5857,559.1613591954853
TEST_5858,681.0811747209405
TEST_5859,-33.750668133618774
TEST_5860,720.7041353484
TEST_5861,483.55316711398393
TEST_5862,0.0
TEST_5863,19.697719494470903
TEST_5864,547.2444387739259
TEST_5865,8.016644966769832
TEST_5866,450.04333249149147
TEST_5867,748.7426560930909
TEST_5868,392.00675447013754
TEST_5869,1132.4246199568593
TEST_5870,633.2224770296443
TEST_5871,877.9932283766688
TEST_5872,746.6564368822387
TEST_5873,1013.6862564169988
TEST_5874,302.47067872850045
TEST_5875,951.2379315656495
TEST_5876,712.1502679207197
TEST_5877,905.9210244524166
TEST_5878,485.2584644452446
TEST_5879,680.5431976338263
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,626.2536418336734
TEST_5883,0.0
TEST_5884,648.8422216949132
TEST_5885,478.56673042065006
TEST_5886,0.0
TEST_5887,586.2349927126846
TEST_5888,952.0041306489836
TEST_5889,0.0
TEST_5890,1038.3728152786348
TEST_5891,845.1071276611791
TEST_5892,706.4832536654576
TEST_5893,684.9105434885034
TEST_5894,612.907444311722
TEST_5895,0.0
TEST_5896,0.0
TEST_5897,824.4504233871564
TEST_5898,548.7738677623754
TEST_5899,592.1481978854436
TEST_5900,537.2591404531166
TEST_5901,778.3513411149698
TEST_5902,1130.3702212223948
TEST_5903,72.13310063421909
TEST_5904,0.0
TEST_5905,35.297644978345716
TEST_5906,0.0
TEST_5907,518.8278781685299
TEST_5908,1016.1445453205447
TEST_5909,556.9312703887466
TEST_5910,444.66008393030097
TEST_5911,1038.0138721963779
TEST_5912,478.6000989414651
TEST_5913,0.0
TEST_5914,834.6629985416962
TEST_5915,472.3492115956226
TEST_5916,1012.1579542200068
TEST_5917,1137.3303958298886
TEST_5918,657.225843277685
TEST_5919,448.30297663049265
TEST_5920,550.4933195603575
TEST_5921,0.0
TEST_5922,692.4150952755792
TEST_5923,0.0
TEST_5924,452.2653350317629
TEST_5925,676.1096989187369
TEST_5926,615.0145814357479
TEST_5927,989.6575656832902
TEST_5928,0.0
TEST_5929,0.0
TEST_5930,833.2749578564233
TEST_5931,408.6183171861711
TEST_5932,399.6127865216731
TEST_5933,512.2816110132919
TEST_5934,377.799325500475
TEST_5935,874.3812187349355
TEST_5936,942.8645475675553
TEST_5937,861.6754226498097
TEST_5938,775.1720319734186
TEST_5939,729.1846162070144
TEST_5940,581.7829026906337
TEST_5941,654.5714977179412
TEST_5942,398.601264145029
TEST_5943,615.4100545610942
TEST_5944,0.0
TEST_5945,495.1479081027886
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,484.5715631129017
TEST_5949,0.0
TEST_5950,682.8957533131763
TEST_5951,0.0
TEST_5952,977.9973959361955
TEST_5953,811.0630696115632
TEST_5954,1013.2533301877781
TEST_5955,787.739780002145
TEST_5956,836.6598170107052
TEST_5957,570.7310941675237
TEST_5958,743.0355384861673
TEST_5959,863.6208179106291
TEST_5960,0.0
TEST_5961,1238.799624559968
TEST_5962,680.6811778479105
TEST_5963,992.8811816133551
TEST_5964,1073.1324963665727
TEST_5965,0.0
TEST_5966,647.6443684845646
TEST_5967,989.4017388427396
TEST_5968,0.0
TEST_5969,480.1805964200587
TEST_5970,886.5650688022419
TEST_5971,0.0
TEST_5972,0.0
TEST_5973,1084.7445320932666
TEST_5974,0.0
TEST_5975,800.7626203498929
TEST_5976,548.1715969541242
TEST_5977,916.7221319776938
TEST_5978,1035.5183718593148
TEST_5979,391.6709921297258
TEST_5980,516.469630033794
TEST_5981,0.0
TEST_5982,611.2390818462396
TEST_5983,642.1591908750623
TEST_5984,0.0
TEST_5985,662.169902578391
TEST_5986,0.0
TEST_5987,546.1624879034497
TEST_5988,0.0
TEST_5989,1111.2513997707513
TEST_5990,0.0
TEST_5991,830.535185740145
TEST_5992,654.5745184964035
TEST_5993,612.1948728703957
TEST_5994,0.0
TEST_5995,740.0515086910639
TEST_5996,0.0
TEST_5997,547.9716385087619
TEST_5998,943.0728785315706
TEST_5999,418.25446706996286
TEST_6000,864.5991043892616
TEST_6001,0.0
TEST_6002,419.56854633796735
TEST_6003,668.8068435903689
TEST_6004,903.1221688674859
TEST_6005,419.68655200251914
TEST_6006,642.0522603408127
TEST_6007,1023.4576521404902
TEST_6008,645.2951217890331
TEST_6009,0.0
TEST_6010,418.58014490403616
TEST_6011,628.61623050788
TEST_6012,806.3923966893722
TEST_6013,435.5091507303265
TEST_6014,898.2876574440456
TEST_6015,488.6248168606986
TEST_6016,0.0
TEST_6017,552.3964174174546
TEST_6018,649.3520236264609
TEST_6019,0.0
TEST_6020,636.0945438035756
TEST_6021,786.0131884866628
TEST_6022,0.0
TEST_6023,885.3745352242215
TEST_6024,0.0
TEST_6025,0.0
TEST_6026,1405.0248533228382
TEST_6027,0.0
TEST_6028,625.4099413813103
TEST_6029,343.1484479134769
TEST_6030,532.4338901962556
TEST_6031,624.0793261121466
TEST_6032,308.08895865069326
TEST_6033,495.08487594996495
TEST_6034,687.2849471181826
TEST_6035,527.6695946286213
TEST_6036,893.3359982849613
TEST_6037,1087.5837281452907
TEST_6038,0.0
TEST_6039,629.4918762940632
TEST_6040,0.0
TEST_6041,0.0
TEST_6042,672.0587106351745
TEST_6043,563.7294787612362
TEST_6044,548.5087922245111
TEST_6045,0.0
TEST_6046,0.0
TEST_6047,848.1042913351273
TEST_6048,0.0
TEST_6049,592.9373826514037
TEST_6050,708.0424373923166
TEST_6051,609.9039879246321
TEST_6052,790.7576738426731
TEST_6053,466.23844582168067
TEST_6054,0.0
TEST_6055,1160.418188939957
TEST_6056,694.0385629670602
TEST_6057,0.0
TEST_6058,812.7300776182215
TEST_6059,392.97479968472624
TEST_6060,0.0
TEST_6061,745.7123949496817
TEST_6062,0.0
TEST_6063,-2.2377028093465015
TEST_6064,388.7423868056998
TEST_6065,425.4908572916746
TEST_6066,778.3849255747207
TEST_6067,643.5926836745277
TEST_6068,1051.8931064470196
TEST_6069,524.3144072386305
TEST_6070,480.1193654364056
TEST_6071,0.0
TEST_6072,662.9012300287123
TEST_6073,683.3376090022525
TEST_6074,424.3185761960708
TEST_6075,874.2747082359101
TEST_6076,0.0
TEST_6077,0.0
TEST_6078,-11.260082150600738
TEST_6079,0.0
TEST_6080,518.5095245852615
TEST_6081,-39.808962501878
TEST_6082,501.38551301225783
TEST_6083,1042.6929822897112
TEST_6084,556.0803175303846
TEST_6085,30.82466782214317
TEST_6086,511.485513505525
TEST_6087,-19.804618733679376
TEST_6088,806.2716108488839
TEST_6089,674.3103238467777
TEST_6090,0.0
TEST_6091,850.7886156530841
TEST_6092,1035.9535452968003
TEST_6093,364.4265562915948
TEST_6094,682.5698741888291
TEST_6095,683.8341380012729
TEST_6096,803.7432340926608
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,562.9074631577943
TEST_6100,0.0
TEST_6101,646.6697947346341
TEST_6102,930.7578038534979
TEST_6103,554.7720541307377
TEST_6104,483.0678427567754
TEST_6105,0.0
TEST_6106,528.3086765594472
TEST_6107,568.5452631929554
TEST_6108,703.7137959319373
TEST_6109,588.1109330251962
TEST_6110,790.008070197686
TEST_6111,1033.845667082762
TEST_6112,683.9567462062721
TEST_6113,1066.0684593726085
TEST_6114,708.4739015101841
TEST_6115,521.4836042919062
TEST_6116,779.4175634545436
TEST_6117,547.2662427066111
TEST_6118,0.0
TEST_6119,522.0977934949212
TEST_6120,758.3478498603221
TEST_6121,0.0
TEST_6122,0.0
TEST_6123,-3.8226670662642164
TEST_6124,-63.81737564453795
TEST_6125,486.54060275452946
TEST_6126,464.34859600253606
TEST_6127,769.8266246792055
TEST_6128,633.220408395591
TEST_6129,0.0
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1218.3202036188627
TEST_6133,723.9243753034901
TEST_6134,431.8603556087818
TEST_6135,588.848647797896
TEST_6136,0.0
TEST_6137,396.9790967015506
TEST_6138,581.590636418701
TEST_6139,326.8658952090414
TEST_6140,0.0
TEST_6141,937.8538123408304
TEST_6142,401.87274444333826
TEST_6143,484.5715631129017
TEST_6144,759.4169576194106
TEST_6145,835.3569200502429
TEST_6146,34.72831564188709
TEST_6147,612.2649058961763
TEST_6148,0.0
TEST_6149,928.2798077468241
TEST_6150,0.0
TEST_6151,457.9987018896199
TEST_6152,607.0247585807002
TEST_6153,916.3720659022825
TEST_6154,0.0
TEST_6155,570.9576744609222
TEST_6156,0.0
TEST_6157,-55.29830221276234
TEST_6158,485.3909105722038
TEST_6159,1317.8038940754307
TEST_6160,390.8110060557241
TEST_6161,-49.96918009789897
TEST_6162,717.3411619673738
TEST_6163,1180.8303934627468
TEST_6164,601.67313625915
TEST_6165,0.0
TEST_6166,579.8358573336805
TEST_6167,0.0
TEST_6168,531.586580521903
TEST_6169,807.1995853212751
TEST_6170,573.7588994524883
TEST_6171,12.389704310486195
TEST_6172,799.0861395447789
TEST_6173,1032.105051208262
TEST_6174,925.6011516111207
TEST_6175,548.7470721469134
TEST_6176,555.6466067618599
TEST_6177,971.2902974061734
TEST_6178,0.0
TEST_6179,321.93221759824513
TEST_6180,0.0
TEST_6181,544.7109296869211
TEST_6182,0.0
TEST_6183,447.6452795366682
TEST_6184,0.0
TEST_6185,560.653318893852
TEST_6186,712.0043150636835
TEST_6187,483.13584205018566
TEST_6188,784.2403361336654
TEST_6189,779.7044079487134
TEST_6190,446.77644264605294
TEST_6191,0.0
TEST_6192,549.5500290500664
TEST_6193,0.0
