ID,Income
TEST_5008,631.7219111343563
TEST_5009,345.4045040665311
TEST_5010,708.9894889826896
TEST_5011,1313.0560971982245
TEST_5012,1015.2957730450057
TEST_5013,781.8660795451203
TEST_5014,988.674582718794
TEST_5015,447.2510695466865
TEST_5016,1064.9098952716147
TEST_5017,918.5153134788486
TEST_5018,598.9802503682126
TEST_5019,482.26910058922107
TEST_5020,170.07185101028102
TEST_5021,0.0
TEST_5022,820.9689824075715
TEST_5023,1007.1873258049366
TEST_5024,809.5746991478602
TEST_5025,638.0361749664844
TEST_5026,260.07547302942044
TEST_5027,0.0
TEST_5028,619.6063965437319
TEST_5029,1016.4439143762365
TEST_5030,0.0
TEST_5031,609.1848698698263
TEST_5032,0.0
TEST_5033,524.8994702436707
TEST_5034,299.6377371180196
TEST_5035,-45.243628413114095
TEST_5036,489.7879777381141
TEST_5037,235.75434446147653
TEST_5038,0.0
TEST_5039,1135.9398194445262
TEST_5040,503.87567999347425
TEST_5041,754.1093338210978
TEST_5042,506.01421115255823
TEST_5043,0.0
TEST_5044,848.3113638227179
TEST_5045,766.3960708905234
TEST_5046,620.5443011847389
TEST_5047,518.1710423045049
TEST_5048,730.6271664872064
TEST_5049,505.3652244720838
TEST_5050,905.758885858321
TEST_5051,374.2513751049015
TEST_5052,-10.199249086395412
TEST_5053,383.65602965239015
TEST_5054,555.7001333602137
TEST_5055,431.7411237332874
TEST_5056,933.5269690128678
TEST_5057,0.0
TEST_5058,12.028937710178468
TEST_5059,509.5872717514546
TEST_5060,115.4187081016479
TEST_5061,167.26742351808622
TEST_5062,0.0
TEST_5063,671.2202789320781
TEST_5064,506.236784691889
TEST_5065,528.4155881263944
TEST_5066,690.2442380941724
TEST_5067,341.1815268080719
TEST_5068,738.6512245338504
TEST_5069,435.44565904157764
TEST_5070,792.5594053556016
TEST_5071,783.2185260876736
TEST_5072,616.7193981319614
TEST_5073,0.0
TEST_5074,895.4808986416762
TEST_5075,441.74799640236546
TEST_5076,1357.1707301539434
TEST_5077,123.50208709010889
TEST_5078,687.4622069950027
TEST_5079,943.4894216179158
TEST_5080,0.0
TEST_5081,547.1868352690506
TEST_5082,0.0
TEST_5083,861.7750764210975
TEST_5084,1006.7793351404314
TEST_5085,1247.6990786671731
TEST_5086,349.1697340640719
TEST_5087,1053.0445921589803
TEST_5088,787.7567698230521
TEST_5089,702.4595136490125
TEST_5090,0.0
TEST_5091,0.0
TEST_5092,1403.255826809316
TEST_5093,713.6442888325919
TEST_5094,791.3954982146199
TEST_5095,555.2266891404407
TEST_5096,1146.8597151974168
TEST_5097,388.2893398775119
TEST_5098,0.0
TEST_5099,801.5143950086483
TEST_5100,751.4157791051462
TEST_5101,0.0
TEST_5102,628.6771478662229
TEST_5103,953.3396088750146
TEST_5104,900.0141099117652
TEST_5105,731.6453490687975
TEST_5106,521.1851692918697
TEST_5107,578.4721595163659
TEST_5108,692.6754956768982
TEST_5109,842.1257480361141
TEST_5110,494.1521962044998
TEST_5111,624.8869093884888
TEST_5112,599.4102592537056
TEST_5113,505.1235674013332
TEST_5114,404.0236813001279
TEST_5115,785.0692241036174
TEST_5116,531.1988770024844
TEST_5117,0.0
TEST_5118,874.2413706245379
TEST_5119,788.9738003079317
TEST_5120,0.0
TEST_5121,778.0007272302239
TEST_5122,981.5769096580084
TEST_5123,737.9527982494141
TEST_5124,795.9448402495752
TEST_5125,404.63816853162297
TEST_5126,29.167769006085166
TEST_5127,1150.3553775527773
TEST_5128,744.891419344423
TEST_5129,600.7228704412425
TEST_5130,622.1987254966191
TEST_5131,977.6314630813135
TEST_5132,1017.4170630609838
TEST_5133,0.0
TEST_5134,502.88611910488197
TEST_5135,1098.794115942586
TEST_5136,888.9750528184252
TEST_5137,578.8308043238831
TEST_5138,0.0
TEST_5139,0.0
TEST_5140,881.5203178647662
TEST_5141,0.0
TEST_5142,814.9105744016961
TEST_5143,445.5989518429645
TEST_5144,785.0839775355282
TEST_5145,752.6030250951804
TEST_5146,695.0718096206024
TEST_5147,576.0314575004084
TEST_5148,483.71319129424626
TEST_5149,0.0
TEST_5150,860.1150091076486
TEST_5151,582.377039594601
TEST_5152,269.88097262677513
TEST_5153,559.631486797617
TEST_5154,561.3481790063983
TEST_5155,753.2504915911888
TEST_5156,0.0
TEST_5157,576.1090234281693
TEST_5158,632.3259161371745
TEST_5159,-0.6713640678963202
TEST_5160,826.3489713933045
TEST_5161,477.5186842616884
TEST_5162,1024.4811810411313
TEST_5163,619.710567240471
TEST_5164,909.7197409701384
TEST_5165,0.0
TEST_5166,0.0
TEST_5167,284.82161234525904
TEST_5168,690.4947410925562
TEST_5169,704.0619445849079
TEST_5170,612.5278495917396
TEST_5171,920.1185846384697
TEST_5172,742.0570835113133
TEST_5173,1087.1507466190828
TEST_5174,922.4446305741795
TEST_5175,365.98615760469
TEST_5176,572.2220172661562
TEST_5177,520.231706486733
TEST_5178,655.9343008938959
TEST_5179,1040.7298110037668
TEST_5180,905.3150491654203
TEST_5181,0.0
TEST_5182,512.523257484349
TEST_5183,0.0
TEST_5184,714.8880865750542
TEST_5185,999.0634157626666
TEST_5186,42.67725656992775
TEST_5187,706.5395180276669
TEST_5188,517.493263413267
TEST_5189,640.3820019697048
TEST_5190,0.0
TEST_5191,772.8183480563357
TEST_5192,627.395914017399
TEST_5193,891.2643224215838
TEST_5194,684.9546594542036
TEST_5195,853.7105674993867
TEST_5196,556.6273968048179
TEST_5197,539.6820139435694
TEST_5198,0.0
TEST_5199,0.0
TEST_5200,1308.1005724078723
TEST_5201,154.87207141992826
TEST_5202,34.208290953847325
TEST_5203,861.390992846385
TEST_5204,0.0
TEST_5205,795.448423081638
TEST_5206,897.5868594132901
TEST_5207,956.2649547554049
TEST_5208,493.8657636931077
TEST_5209,1099.5953198999764
TEST_5210,95.99820019850114
TEST_5211,0.0
TEST_5212,922.8460501646737
TEST_5213,0.0
TEST_5214,0.0
TEST_5215,0.0
TEST_5216,851.1404139012895
TEST_5217,631.4349044622182
TEST_5218,516.4050166688463
TEST_5219,947.1590260518757
TEST_5220,557.4417244418205
TEST_5221,1051.7204913856506
TEST_5222,641.9654594942829
TEST_5223,0.0
TEST_5224,496.3738981151274
TEST_5225,335.6298624656225
TEST_5226,0.0
TEST_5227,671.1875792816851
TEST_5228,444.5067813454012
TEST_5229,50.859497183070175
TEST_5230,679.5802649825926
TEST_5231,0.0
TEST_5232,2.001237420764312
TEST_5233,702.8279982322874
TEST_5234,440.6064233288334
TEST_5235,194.99972806794307
TEST_5236,0.0
TEST_5237,673.1157202076174
TEST_5238,228.364756060905
TEST_5239,989.0907070391327
TEST_5240,661.463804145795
TEST_5241,909.939641472921
TEST_5242,380.93922836921143
TEST_5243,493.11820486845414
TEST_5244,554.9889745666774
TEST_5245,724.3433062701441
TEST_5246,567.4888497630664
TEST_5247,1091.8387509663655
TEST_5248,508.45018295165755
TEST_5249,604.332465391993
TEST_5250,784.1305807864937
TEST_5251,0.0
TEST_5252,1201.8187792349129
TEST_5253,433.6336181110949
TEST_5254,324.64861154221364
TEST_5255,-12.847447946795285
TEST_5256,685.2396906348937
TEST_5257,985.4418864955358
TEST_5258,550.8039424714972
TEST_5259,1038.620770220331
TEST_5260,308.1216670028021
TEST_5261,0.0
TEST_5262,631.3076174049685
TEST_5263,461.0556818549502
TEST_5264,239.84187790527187
TEST_5265,922.9864519584299
TEST_5266,0.0
TEST_5267,1107.370595440119
TEST_5268,633.4843507345863
TEST_5269,968.8378397527079
TEST_5270,572.4367370865937
TEST_5271,753.6264659466011
TEST_5272,674.0590030499311
TEST_5273,670.0367583924938
TEST_5274,895.1736886234581
TEST_5275,1199.6800268496631
TEST_5276,1175.9306560340872
TEST_5277,537.5650731757389
TEST_5278,1019.381867753709
TEST_5279,738.5860739113889
TEST_5280,615.3970781936612
TEST_5281,0.0
TEST_5282,610.1659113088201
TEST_5283,767.7158559796128
TEST_5284,577.0538450153257
TEST_5285,0.0
TEST_5286,474.5591412745023
TEST_5287,702.4415316631585
TEST_5288,622.1156256397026
TEST_5289,748.3211827984694
TEST_5290,252.52650085533708
TEST_5291,0.0
TEST_5292,-6.344116675188388
TEST_5293,0.0
TEST_5294,553.7678026827077
TEST_5295,525.0897625811945
TEST_5296,510.7656770253217
TEST_5297,432.21144093317116
TEST_5298,0.0
TEST_5299,877.5782059240925
TEST_5300,461.73182998288974
TEST_5301,943.1704253462377
TEST_5302,0.0
TEST_5303,896.2881383779365
TEST_5304,587.8779976483054
TEST_5305,737.7297911030756
TEST_5306,1165.9516874002172
TEST_5307,618.7004174574064
TEST_5308,481.713346428736
TEST_5309,641.5054142051736
TEST_5310,859.5140947921575
TEST_5311,1091.3182676412728
TEST_5312,425.6997701344529
TEST_5313,811.7639167985295
TEST_5314,0.0
TEST_5315,735.418728998488
TEST_5316,531.555326294563
TEST_5317,614.3056741237918
TEST_5318,513.5293555962943
TEST_5319,0.0
TEST_5320,1052.8307923145765
TEST_5321,777.1075934789437
TEST_5322,1292.2630310403888
TEST_5323,634.6223314962623
TEST_5324,0.0
TEST_5325,504.61119810771925
TEST_5326,1198.5904477932836
TEST_5327,1123.9116189134472
TEST_5328,561.0009702744658
TEST_5329,320.396429142523
TEST_5330,735.6186460109465
TEST_5331,520.3491763143428
TEST_5332,0.0
TEST_5333,582.536092300944
TEST_5334,0.0
TEST_5335,687.1644164067086
TEST_5336,0.0
TEST_5337,668.999190665003
TEST_5338,1138.0804191953052
TEST_5339,575.92183504529
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,304.94584538645086
TEST_5345,942.1245961864113
TEST_5346,0.0
TEST_5347,759.9929550196334
TEST_5348,669.6268047430956
TEST_5349,599.2213652811814
TEST_5350,721.5631580814614
TEST_5351,-24.434126888482695
TEST_5352,761.9854206624575
TEST_5353,918.5965033867205
TEST_5354,592.8565164501982
TEST_5355,0.0
TEST_5356,765.0918095631444
TEST_5357,0.0
TEST_5358,545.469098946745
TEST_5359,1222.3999256204831
TEST_5360,1075.1207775242253
TEST_5361,479.8364025437211
TEST_5362,619.0627918560895
TEST_5363,489.97462636884626
TEST_5364,448.4723479449547
TEST_5365,0.0
TEST_5366,596.8521429924382
TEST_5367,804.1744336422089
TEST_5368,434.1082231641932
TEST_5369,640.7465619905149
TEST_5370,0.0
TEST_5371,0.0
TEST_5372,0.0
TEST_5373,-0.10015543006625194
TEST_5374,774.3021979108112
TEST_5375,0.0
TEST_5376,578.2994082216379
TEST_5377,546.1640358266096
TEST_5378,0.0
TEST_5379,1165.8605410078624
TEST_5380,990.3402517754266
TEST_5381,0.0
TEST_5382,512.165336360761
TEST_5383,0.0
TEST_5384,488.58495168841995
TEST_5385,10.000654319796581
TEST_5386,509.37588040820333
TEST_5387,713.7645460596055
TEST_5388,1111.7959010604259
TEST_5389,720.0880391994235
TEST_5390,0.0
TEST_5391,0.0
TEST_5392,641.6829216446326
TEST_5393,211.97224305522008
TEST_5394,792.7598350482958
TEST_5395,0.0
TEST_5396,958.3414177657119
TEST_5397,488.16856840627634
TEST_5398,606.7034690298983
TEST_5399,1183.913451637801
TEST_5400,0.0
TEST_5401,744.8031230764252
TEST_5402,0.0
TEST_5403,898.8007292944166
TEST_5404,601.6068505053686
TEST_5405,751.9652188546545
TEST_5406,518.7485071296743
TEST_5407,723.6782597646883
TEST_5408,584.7479831190619
TEST_5409,696.7311757592116
TEST_5410,0.0
TEST_5411,0.0
TEST_5412,0.0
TEST_5413,419.9235761045958
TEST_5414,0.0
TEST_5415,1066.6369869108355
TEST_5416,580.2651426097982
TEST_5417,660.7308198323343
TEST_5418,489.7879777381141
TEST_5419,684.506674580892
TEST_5420,1129.4927075040332
TEST_5421,-0.09972522041510956
TEST_5422,591.6404448628529
TEST_5423,489.7879777381141
TEST_5424,455.5470685203026
TEST_5425,807.6153781138603
TEST_5426,676.4801121235676
TEST_5427,687.6168962519944
TEST_5428,794.1002258809916
TEST_5429,615.4964321796197
TEST_5430,902.4968843997258
TEST_5431,970.1951633132046
TEST_5432,0.0
TEST_5433,998.9905152084069
TEST_5434,1132.17427956547
TEST_5435,465.6239932520681
TEST_5436,723.3772617090647
TEST_5437,0.0
TEST_5438,0.0
TEST_5439,0.0
TEST_5440,675.5164433341545
TEST_5441,794.9241270390903
TEST_5442,510.0999529600106
TEST_5443,1040.3983562168892
TEST_5444,776.534035442904
TEST_5445,604.8121915316175
TEST_5446,0.0
TEST_5447,444.90032971667756
TEST_5448,528.2832905282029
TEST_5449,488.94613515537696
TEST_5450,994.9614118797124
TEST_5451,668.7000809873774
TEST_5452,603.1544599078056
TEST_5453,0.0
TEST_5454,582.0431106812111
TEST_5455,777.2120984936948
TEST_5456,444.5670019435525
TEST_5457,1028.3379038835717
TEST_5458,1275.1226919866874
TEST_5459,768.0974586201909
TEST_5460,1034.0097122209827
TEST_5461,661.111690522409
TEST_5462,0.0
TEST_5463,954.430596606395
TEST_5464,6.382049736723729
TEST_5465,485.5208341258746
TEST_5466,652.0814625518972
TEST_5467,665.7788352389655
TEST_5468,999.2273276242194
TEST_5469,5.018221759750531
TEST_5470,429.3547136089967
TEST_5471,631.6161856997711
TEST_5472,456.4232990690951
TEST_5473,655.0872244429604
TEST_5474,709.0948116647462
TEST_5475,951.4496660804934
TEST_5476,481.13285753112456
TEST_5477,1032.2596649875009
TEST_5478,566.3352518593449
TEST_5479,468.1065268612845
TEST_5480,756.1565108147329
TEST_5481,828.9260563000519
TEST_5482,220.62875112382676
TEST_5483,693.5750233103794
TEST_5484,832.226522697728
TEST_5485,0.0
TEST_5486,931.9708633550695
TEST_5487,463.3238460826517
TEST_5488,910.5482678178595
TEST_5489,1178.8864388952582
TEST_5490,545.4101480877783
TEST_5491,542.4314234372914
TEST_5492,911.9180298733149
TEST_5493,584.8616152552074
TEST_5494,1010.6877613099039
TEST_5495,0.0
TEST_5496,878.57151983958
TEST_5497,0.0
TEST_5498,0.0
TEST_5499,905.7781271470953
TEST_5500,915.0721433419462
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,0.0
TEST_5505,788.1274227541973
TEST_5506,705.9017687340631
TEST_5507,948.6379660143418
TEST_5508,0.0
TEST_5509,672.2709456040485
TEST_5510,0.0
TEST_5511,1027.8696016811693
TEST_5512,836.8182436761224
TEST_5513,480.93614376179977
TEST_5514,675.6953425429061
TEST_5515,790.838876866183
TEST_5516,0.0
TEST_5517,0.0
TEST_5518,349.1435933703591
TEST_5519,703.6606745325593
TEST_5520,671.504412362541
TEST_5521,550.0964415813935
TEST_5522,0.0
TEST_5523,753.5970922917838
TEST_5524,498.04256551261324
TEST_5525,785.9175040729328
TEST_5526,0.0
TEST_5527,927.9302810719701
TEST_5528,333.7931331159962
TEST_5529,597.7689711600107
TEST_5530,1184.5496386024784
TEST_5531,509.62218915236343
TEST_5532,0.0
TEST_5533,597.0766234345651
TEST_5534,870.2817335273862
TEST_5535,486.4395943084983
TEST_5536,826.6933927108028
TEST_5537,768.3584086403557
TEST_5538,582.486341119801
TEST_5539,1231.1907297303273
TEST_5540,817.8082261463408
TEST_5541,967.9641460767087
TEST_5542,0.0
TEST_5543,1387.6197744274486
TEST_5544,647.1661819018248
TEST_5545,303.0222245000122
TEST_5546,0.0
TEST_5547,842.0288542211298
TEST_5548,1000.1727739695514
TEST_5549,756.0966172820736
TEST_5550,885.9652193135017
TEST_5551,598.2902105565121
TEST_5552,665.2205996609335
TEST_5553,472.8658131620522
TEST_5554,0.0
TEST_5555,471.5677246758232
TEST_5556,475.47341144809684
TEST_5557,458.5205883042067
TEST_5558,799.1053290403873
TEST_5559,532.8566739528933
TEST_5560,668.1239340111323
TEST_5561,654.7293423599339
TEST_5562,1090.0444224505436
TEST_5563,945.4050442666469
TEST_5564,562.2137750505542
TEST_5565,669.9571925383567
TEST_5566,803.6853084054783
TEST_5567,591.2106399788289
TEST_5568,459.22313897939125
TEST_5569,670.6927290177634
TEST_5570,747.3705520541488
TEST_5571,0.0
TEST_5572,907.4749787363666
TEST_5573,737.1182087868161
TEST_5574,0.0
TEST_5575,461.9839410095263
TEST_5576,887.052395266568
TEST_5577,476.30173400090706
TEST_5578,856.8031799775868
TEST_5579,901.5946671552543
TEST_5580,924.2594539842909
TEST_5581,982.6477179753056
TEST_5582,918.4764583159139
TEST_5583,0.0
TEST_5584,719.4288529628186
TEST_5585,796.651343696165
TEST_5586,591.6340610193537
TEST_5587,909.6783330764642
TEST_5588,715.7571491315059
TEST_5589,548.5546662235336
TEST_5590,1177.5980700467564
TEST_5591,707.2447812778331
TEST_5592,1133.0566532351468
TEST_5593,0.0
TEST_5594,528.0964525754029
TEST_5595,-0.10820445462519501
TEST_5596,287.9350622330876
TEST_5597,28.98205145919593
TEST_5598,0.0
TEST_5599,610.7919153803987
TEST_5600,432.53570770408646
TEST_5601,-1.0477805582460178
TEST_5602,0.0
TEST_5603,0.0
TEST_5604,1113.8621996202382
TEST_5605,0.0
TEST_5606,405.4952583714542
TEST_5607,946.5839474402865
TEST_5608,512.6508323726273
TEST_5609,894.2590743884853
TEST_5610,877.4987061424991
TEST_5611,727.6139911413709
TEST_5612,835.292989633018
TEST_5613,0.0
TEST_5614,490.8514009283975
TEST_5615,894.7379774080733
TEST_5616,1149.0659054019563
TEST_5617,597.3051039706774
TEST_5618,565.3476368476872
TEST_5619,835.3681128951375
TEST_5620,616.1744033679922
TEST_5621,1124.6559877869288
TEST_5622,0.0
TEST_5623,506.1550178594327
TEST_5624,0.0
TEST_5625,708.3238522223991
TEST_5626,614.3127457004085
TEST_5627,622.8724874474972
TEST_5628,678.5088687173652
TEST_5629,897.8552124539024
TEST_5630,695.2870320696245
TEST_5631,691.6489025268959
TEST_5632,850.4039486614848
TEST_5633,0.0
TEST_5634,469.3503521707185
TEST_5635,836.6730706078558
TEST_5636,709.0948116647462
TEST_5637,509.7701728913208
TEST_5638,867.1431949682074
TEST_5639,159.21648511284246
TEST_5640,791.6190888502929
TEST_5641,1045.191096203128
TEST_5642,790.2583287532032
TEST_5643,525.9411869246183
TEST_5644,527.6612970949078
TEST_5645,538.2036955739732
TEST_5646,968.392351682227
TEST_5647,744.7545930111613
TEST_5648,0.0
TEST_5649,0.0
TEST_5650,1191.6485636423179
TEST_5651,423.9828383354574
TEST_5652,974.9614172042384
TEST_5653,372.84939140775026
TEST_5654,909.8981325193708
TEST_5655,461.55987064426836
TEST_5656,1077.82568001199
TEST_5657,463.9686161899414
TEST_5658,636.1838816753307
TEST_5659,744.5710676340618
TEST_5660,645.864320578185
TEST_5661,882.7966180657888
TEST_5662,0.0
TEST_5663,674.2769771096694
TEST_5664,-1.0595512938221532
TEST_5665,0.0
TEST_5666,0.0
TEST_5667,408.8987156521354
TEST_5668,0.0
TEST_5669,15.737862245017538
TEST_5670,717.7887275853932
TEST_5671,698.8439915155582
TEST_5672,627.4388662909134
TEST_5673,412.9461448925449
TEST_5674,791.2926994222614
TEST_5675,435.8264715224362
TEST_5676,200.36966821597406
TEST_5677,571.6736295087379
TEST_5678,0.0
TEST_5679,771.9882118700648
TEST_5680,546.8262855072824
TEST_5681,433.16795294047506
TEST_5682,510.6886343081277
TEST_5683,0.0
TEST_5684,770.6903319652547
TEST_5685,604.9042466181097
TEST_5686,0.0
TEST_5687,521.7618095101205
TEST_5688,1113.895690281897
TEST_5689,645.516193958058
TEST_5690,242.37494121104842
TEST_5691,750.2170808443321
TEST_5692,343.9396831779023
TEST_5693,547.1024900005594
TEST_5694,851.9257652103305
TEST_5695,0.0
TEST_5696,1201.8366292242185
TEST_5697,474.0333619531164
TEST_5698,0.0
TEST_5699,0.0
TEST_5700,701.5881010442909
TEST_5701,813.7801598177342
TEST_5702,755.3727677352201
TEST_5703,562.5609048330247
TEST_5704,785.0509180560896
TEST_5705,808.4086986474808
TEST_5706,0.0
TEST_5707,574.4741907069302
TEST_5708,705.7563037183568
TEST_5709,1023.0502154617361
TEST_5710,1216.7853733605637
TEST_5711,1069.8197828947227
TEST_5712,583.6201265988334
TEST_5713,543.6867863554365
TEST_5714,0.0
TEST_5715,1022.1472062569364
TEST_5716,0.0
TEST_5717,811.8062429688375
TEST_5718,517.7321553527521
TEST_5719,0.0
TEST_5720,555.2982596043337
TEST_5721,276.7866752812888
TEST_5722,708.3453476895647
TEST_5723,765.0613213724843
TEST_5724,566.2583261807904
TEST_5725,841.4685972851835
TEST_5726,653.8109452389857
TEST_5727,542.0898565493412
TEST_5728,587.6207623613053
TEST_5729,0.0
TEST_5730,1237.409628389753
TEST_5731,529.5820079256711
TEST_5732,1346.7211475886413
TEST_5733,491.0206085495518
TEST_5734,437.9583257541319
TEST_5735,0.0
TEST_5736,662.9194970521196
TEST_5737,879.219188234715
TEST_5738,831.701945809901
TEST_5739,0.0
TEST_5740,892.4792827947151
TEST_5741,530.5680199992465
TEST_5742,0.0
TEST_5743,448.95582771512164
TEST_5744,461.49005307019553
TEST_5745,0.0
TEST_5746,646.0857152501139
TEST_5747,560.5204782284235
TEST_5748,804.2874028400533
TEST_5749,554.7257300083311
TEST_5750,759.9237385644401
TEST_5751,0.0
TEST_5752,1200.185286220266
TEST_5753,0.0
TEST_5754,0.0
TEST_5755,547.9900018688899
TEST_5756,1148.7500947173817
TEST_5757,0.0
TEST_5758,588.5045605005757
TEST_5759,-5.5573223296294145
TEST_5760,902.2077795709464
TEST_5761,-0.15691608407161084
TEST_5762,0.0
TEST_5763,604.8976948998713
TEST_5764,736.0414990178647
TEST_5765,0.0
TEST_5766,734.0289541507804
TEST_5767,474.6770580919098
TEST_5768,413.6667971205034
TEST_5769,596.8403977984494
TEST_5770,641.511120279645
TEST_5771,733.7413411849974
TEST_5772,0.0
TEST_5773,629.2881565490002
TEST_5774,458.59193805532624
TEST_5775,857.373826904939
TEST_5776,984.0212334473242
TEST_5777,926.4388967383147
TEST_5778,732.9636634200125
TEST_5779,1162.0374029696136
TEST_5780,710.3847990049237
TEST_5781,560.020265747746
TEST_5782,643.3734229161196
TEST_5783,622.2140052619161
TEST_5784,561.876717516123
TEST_5785,903.7428397596927
TEST_5786,527.2994487968342
TEST_5787,760.0605292016351
TEST_5788,1057.4338691362498
TEST_5789,1008.8687005067961
TEST_5790,1287.5149985887929
TEST_5791,509.1427343667978
TEST_5792,471.8417279017888
TEST_5793,0.0
TEST_5794,1248.6866837761208
TEST_5795,442.6025958456144
TEST_5796,0.0
TEST_5797,596.4688786858587
TEST_5798,893.9283349683781
TEST_5799,493.1405484294027
TEST_5800,0.0
TEST_5801,0.0
TEST_5802,791.601251361618
TEST_5803,801.9242631516033
TEST_5804,0.0
TEST_5805,974.9425368852109
TEST_5806,1018.5184857385404
TEST_5807,954.6244033941591
TEST_5808,898.1624982050313
TEST_5809,592.3072839983138
TEST_5810,0.0
TEST_5811,640.7414489938091
TEST_5812,500.0272804878887
TEST_5813,753.5202925164843
TEST_5814,-5.524789826667927
TEST_5815,-4.594174900320127
TEST_5816,0.0
TEST_5817,772.0121460426683
TEST_5818,0.0
TEST_5819,521.2665791245958
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,698.6520746610205
TEST_5823,0.0
TEST_5824,814.7999953219593
TEST_5825,993.7829314492723
TEST_5826,392.53907128406547
TEST_5827,541.31134845504
TEST_5828,1059.945126647854
TEST_5829,943.7032880856475
TEST_5830,490.93471019265206
TEST_5831,0.0
TEST_5832,0.0
TEST_5833,599.6399110273875
TEST_5834,0.0
TEST_5835,0.0
TEST_5836,597.2707140714608
TEST_5837,0.0
TEST_5838,876.8329092479639
TEST_5839,147.4156887253493
TEST_5840,28.90462896678457
TEST_5841,0.0
TEST_5842,493.84568842100146
TEST_5843,90.39139603952054
TEST_5844,984.2740699320825
TEST_5845,712.2745323128456
TEST_5846,0.0
TEST_5847,825.6868754616186
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1387.6197744274486
TEST_5851,706.4541161519993
TEST_5852,718.9997366178901
TEST_5853,383.21710726353854
TEST_5854,1167.7202934775792
TEST_5855,577.8740807619004
TEST_5856,610.6264869727019
TEST_5857,690.3253493859172
TEST_5858,597.6630812398222
TEST_5859,46.65742683515106
TEST_5860,788.2487131649697
TEST_5861,576.3475910711635
TEST_5862,0.0
TEST_5863,23.635235605779087
TEST_5864,658.6878316389378
TEST_5865,-1.5984558344183597
TEST_5866,428.65436819463844
TEST_5867,707.7512252181585
TEST_5868,507.70475649599535
TEST_5869,1360.5757709488391
TEST_5870,667.872867631633
TEST_5871,917.418096575805
TEST_5872,907.0144240933614
TEST_5873,956.2733299394895
TEST_5874,777.2480217744414
TEST_5875,1111.9208693469914
TEST_5876,768.5733758174079
TEST_5877,657.6541204060677
TEST_5878,493.99185519911015
TEST_5879,582.131966016204
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,592.8850568444963
TEST_5883,0.0
TEST_5884,767.4747760251048
TEST_5885,387.30734721696217
TEST_5886,0.0
TEST_5887,558.7988624624347
TEST_5888,690.0097508253773
TEST_5889,0.0
TEST_5890,1254.1775707859977
TEST_5891,727.3313628445111
TEST_5892,689.3866816140527
TEST_5893,744.7545668955936
TEST_5894,533.8069116891695
TEST_5895,0.0
TEST_5896,0.0
TEST_5897,644.6881903512109
TEST_5898,372.67249168267716
TEST_5899,570.8994244440382
TEST_5900,571.5191964364308
TEST_5901,775.747080594032
TEST_5902,1123.161001197998
TEST_5903,91.01717305051392
TEST_5904,0.0
TEST_5905,435.6137664082034
TEST_5906,0.0
TEST_5907,533.5754597100257
TEST_5908,1015.2242168589946
TEST_5909,460.67317843566383
TEST_5910,511.07781813518966
TEST_5911,463.5602563526482
TEST_5912,550.6558834611361
TEST_5913,0.0
TEST_5914,884.7933622149195
TEST_5915,445.0494232376849
TEST_5916,947.1786129006601
TEST_5917,1074.069714277635
TEST_5918,718.0253692167037
TEST_5919,347.6732043256086
TEST_5920,398.9017921594916
TEST_5921,0.0
TEST_5922,657.2963570218923
TEST_5923,0.0
TEST_5924,553.2010014431625
TEST_5925,745.2669775964065
TEST_5926,621.1112368117558
TEST_5927,1102.5251562898552
TEST_5928,0.0
TEST_5929,0.0
TEST_5930,779.6149562136393
TEST_5931,259.99667632360774
TEST_5932,681.5052231699221
TEST_5933,542.5513312272906
TEST_5934,394.62269334017213
TEST_5935,983.2515044297543
TEST_5936,875.5993625773192
TEST_5937,869.6946200648734
TEST_5938,896.1409317115299
TEST_5939,644.7891546053656
TEST_5940,746.1748210041628
TEST_5941,746.4763552140425
TEST_5942,492.43036399841856
TEST_5943,626.8932429435336
TEST_5944,0.0
TEST_5945,533.8280841356842
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,500.56238654924647
TEST_5949,0.0
TEST_5950,714.3958285822666
TEST_5951,0.0
TEST_5952,516.0914729934965
TEST_5953,980.538694568202
TEST_5954,1084.4335915811016
TEST_5955,584.139335663738
TEST_5956,829.9402402799949
TEST_5957,653.0713972510351
TEST_5958,754.6319623891633
TEST_5959,720.8045992023185
TEST_5960,0.0
TEST_5961,1209.978160090525
TEST_5962,732.5827506853226
TEST_5963,825.1805409159138
TEST_5964,555.5454986404156
TEST_5965,0.0
TEST_5966,625.1568522634362
TEST_5967,927.7981325442006
TEST_5968,0.0
TEST_5969,701.8430310336914
TEST_5970,636.9576070091696
TEST_5971,0.0
TEST_5972,0.0
TEST_5973,1124.5353260349211
TEST_5974,0.0
TEST_5975,998.1356876461274
TEST_5976,532.6356051031705
TEST_5977,1054.6487421790368
TEST_5978,1311.35000875347
TEST_5979,306.7040104988737
TEST_5980,493.7738770971946
TEST_5981,0.0
TEST_5982,660.9605251336766
TEST_5983,735.1128489323621
TEST_5984,0.0
TEST_5985,550.275882563539
TEST_5986,0.0
TEST_5987,752.4991472146376
TEST_5988,0.0
